N  Time  average_ob  max_ob  min_ob 
63540 0.002613 1218120.000000 1274082 1167753 
63550 0.002645 1241451.000000 1334284 1139208 
63560 0.002620 1215539.000000 1289373 1171669 
63570 0.002610 1204415.000000 1238754 1170664 
63580 0.002614 1247946.000000 1391588 1179144 
63590 0.002620 1238149.000000 1333801 1161577 
63600 0.002605 1257693.000000 1320924 1178715 
63610 0.002625 1238817.000000 1351537 1194013 
63620 0.002616 1230969.000000 1271231 1182915 
63630 0.002649 1225090.000000 1350882 1149893 
63640 0.002617 1247795.000000 1318359 1188959 
63650 0.002613 1216799.000000 1267542 1157467 
63660 0.002616 1230080.000000 1269839 1185699 
63670 0.002614 1216321.000000 1275403 1164643 
63680 0.002613 1228893.000000 1277580 1161393 
63690 0.002615 1209411.000000 1241258 1165665 
63700 0.002614 1221799.000000 1261447 1183672 
63710 0.002616 1232020.000000 1299961 1169024 
63720 0.002631 1241897.000000 1335715 1181438 
63730 0.002622 1225668.000000 1290227 1175032 
63740 0.002617 1226766.000000 1301610 1169119 
63750 0.002621 1238403.000000 1318671 1164488 
63760 0.002629 1231322.000000 1303811 1177065 
63770 0.002629 1222213.000000 1299847 1177679 
63780 0.002627 1223175.000000 1304045 1153696 
63790 0.002612 1211881.000000 1257598 1182793 
63800 0.002613 1227761.000000 1362100 1178533 
63810 0.002644 1248661.000000 1406162 1186293 
63820 0.002626 1231554.000000 1292507 1193279 
63830 0.002625 1255963.000000 1417442 1186971 
63840 0.002612 1211424.000000 1245124 1178965 
63850 0.002639 1235715.000000 1283753 1189536 
63860 0.002633 1228782.000000 1322071 1164338 
63870 0.002637 1234964.000000 1281354 1186959 
63880 0.002634 1212517.000000 1234884 1181307 
63890 0.002658 1228777.000000 1313928 1177734 
63900 0.002632 1224937.000000 1329069 1167442 
63910 0.002645 1243970.000000 1365658 1161116 
63920 0.002624 1238114.000000 1310864 1182753 
63930 0.002623 1245149.000000 1308101 1179312 
63940 0.002646 1234006.000000 1326078 1189570 
63950 0.002611 1236605.000000 1310874 1193191 
63960 0.002646 1240026.000000 1329123 1180308 
63970 0.002619 1216375.000000 1251734 1181012 
63980 0.002652 1228322.000000 1339995 1185378 
63990 0.002643 1219701.000000 1254894 1174598 
64000 0.002619 1242034.000000 1338828 1202700 
64010 0.002638 1237183.000000 1309175 1165695 
64020 0.002629 1243061.000000 1296132 1203170 
64030 0.002639 1225661.000000 1281004 1162024 
64040 0.002633 1252966.000000 1380548 1173335 
64050 0.002655 1229314.000000 1370195 1157952 
64060 0.002642 1230760.000000 1279780 1191045 
64070 0.002635 1223151.000000 1300083 1141070 
64080 0.002652 1233162.000000 1295705 1179864 
64090 0.002616 1223786.000000 1258288 1196511 
64100 0.002630 1226011.000000 1300698 1158451 
64110 0.002635 1224161.000000 1286893 1159282 
64120 0.002623 1243927.000000 1314211 1181221 
64130 0.002621 1262181.000000 1431000 1171399 
64140 0.002644 1236239.000000 1328916 1192879 
64150 0.002639 1233463.000000 1295585 1148786 
64160 0.002654 1249461.000000 1326790 1192679 
64170 0.002653 1238199.000000 1274209 1176052 
64180 0.002641 1241355.000000 1294645 1189339 
64190 0.002637 1255022.000000 1376675 1175820 
64200 0.002647 1251144.000000 1299400 1181955 
64210 0.002643 1250284.000000 1355424 1163270 
64220 0.002646 1220675.000000 1307161 1172886 
64230 0.002657 1232785.000000 1339120 1168005 
64240 0.002632 1250433.000000 1397023 1153867 
64250 0.002625 1232418.000000 1282444 1171291 
64260 0.002651 1253775.000000 1355922 1185614 
64270 0.002651 1220900.000000 1244794 1192333 
64280 0.002625 1240961.000000 1310083 1186224 
64290 0.002649 1239870.000000 1347450 1169619 
64300 0.002632 1243629.000000 1298240 1193754 
64310 0.002634 1250132.000000 1340300 1206356 
64320 0.002659 1269419.000000 1367975 1198189 
64330 0.002659 1269642.000000 1384835 1166767 
64340 0.002651 1250647.000000 1310214 1186625 
64350 0.002816 1239072.000000 1268095 1169882 
64360 0.002680 1236231.000000 1306336 1206466 
64370 0.002653 1245850.000000 1318429 1184020 
64380 0.002681 1259635.000000 1307658 1215509 
64390 0.002654 1234093.000000 1304976 1175180 
64400 0.002650 1253497.000000 1315122 1217530 
64410 0.002675 1226117.000000 1276815 1170180 
64420 0.002652 1234509.000000 1284449 1198119 
64430 0.002673 1224229.000000 1264798 1184417 
64440 0.002688 1238147.000000 1331906 1203176 
64450 0.002670 1235734.000000 1325884 1173771 
64460 0.002644 1243798.000000 1299796 1184708 
64470 0.002668 1242552.000000 1326300 1192230 
64480 0.002655 1233116.000000 1325335 1174357 
64490 0.002676 1232684.000000 1346295 1171345 
64500 0.002641 1259485.000000 1357338 1186969 
64510 0.002647 1232668.000000 1291855 1191419 
64520 0.002655 1248743.000000 1343379 1199988 
64530 0.002656 1226768.000000 1273995 1200887 
64540 0.002656 1238215.000000 1282509 1185073 
64550 0.002672 1256950.000000 1330834 1178863 
64560 0.002646 1248684.000000 1292950 1180877 
64570 0.002654 1226473.000000 1328641 1173989 
64580 0.002649 1229407.000000 1274085 1176271 
64590 0.002653 1262921.000000 1326510 1211331 
64600 0.002674 1239077.000000 1324471 1179523 
64610 0.002672 1276619.000000 1339392 1201427 
64620 0.002672 1245805.000000 1304182 1173735 
64630 0.002680 1229406.000000 1285423 1164010 
64640 0.002661 1250411.000000 1326794 1191828 
64650 0.002658 1230596.000000 1290795 1182030 
64660 0.002675 1242285.000000 1344207 1181462 
64670 0.002667 1270402.000000 1345792 1204715 
64680 0.002651 1253033.000000 1313909 1190768 
64690 0.002656 1231792.000000 1308146 1179150 
64700 0.002665 1229948.000000 1274587 1179729 
64710 0.002694 1266789.000000 1375391 1177635 
64720 0.002669 1246920.000000 1347383 1188914 
64730 0.002677 1249602.000000 1340905 1192893 
64740 0.002661 1238139.000000 1290156 1203440 
64750 0.002664 1250837.000000 1286714 1202295 
64760 0.002662 1256518.000000 1304316 1206176 
64770 0.002661 1254186.000000 1324085 1163094 
64780 0.002684 1249857.000000 1305582 1210648 
64790 0.002684 1259787.000000 1344017 1210940 
64800 0.002676 1267111.000000 1312020 1207012 
64810 0.002687 1249265.000000 1319884 1200346 
64820 0.002672 1241312.000000 1265083 1195122 
64830 0.002687 1248578.000000 1276271 1206525 
64840 0.002664 1254304.000000 1342058 1185099 
64850 0.002665 1234122.000000 1304337 1169624 
64860 0.002666 1253090.000000 1344666 1215354 
64870 0.002668 1257127.000000 1327783 1217597 
64880 0.002696 1242238.000000 1293041 1202694 
64890 0.002692 1271779.000000 1327346 1220873 
64900 0.002699 1220881.000000 1323110 1180847 
64910 0.002671 1251200.000000 1345521 1192823 
64920 0.002687 1227856.000000 1268141 1169198 
64930 0.002699 1267781.000000 1330370 1223812 
64940 0.002680 1242897.000000 1277100 1192963 
64950 0.002661 1269612.000000 1340335 1185598 
64960 0.002674 1264143.000000 1350718 1212805 
64970 0.002671 1252963.000000 1339914 1196719 
64980 0.002706 1243985.000000 1290050 1179955 
64990 0.002666 1254603.000000 1309239 1209485 
65000 0.002662 1236477.000000 1294081 1203096 
65010 0.002680 1271974.000000 1393005 1209558 
65020 0.002686 1249482.000000 1292953 1214953 
65030 0.002691 1296967.000000 1402698 1221386 
65040 0.002686 1235197.000000 1289084 1199244 
65050 0.002687 1255662.000000 1293645 1215002 
65060 0.002700 1255436.000000 1292839 1210784 
65070 0.002690 1265690.000000 1333309 1203795 
65080 0.002688 1244122.000000 1302633 1203051 
65090 0.002695 1267432.000000 1389520 1213746 
65100 0.002687 1260576.000000 1302685 1213299 
65110 0.002668 1265042.000000 1337803 1193031 
65120 0.002678 1250826.000000 1292203 1210646 
65130 0.002696 1239016.000000 1306622 1197135 
65140 0.002675 1252301.000000 1317305 1209704 
65150 0.002680 1262164.000000 1331927 1209226 
65160 0.002718 1264930.000000 1340852 1203264 
65170 0.002694 1261277.000000 1333949 1189350 
65180 0.002694 1254002.000000 1331003 1204260 
65190 0.002700 1250718.000000 1312505 1206585 
65200 0.002686 1256172.000000 1334743 1193311 
65210 0.002686 1273610.000000 1352060 1225610 
65220 0.002703 1273196.000000 1312854 1203575 
65230 0.002702 1252730.000000 1297345 1203791 
65240 0.002720 1286957.000000 1363273 1222474 
65250 0.002691 1278999.000000 1341405 1214827 
65260 0.002700 1261477.000000 1304282 1188848 
65270 0.002677 1267246.000000 1339463 1228810 
65280 0.002693 1281150.000000 1354788 1199649 
65290 0.002689 1252781.000000 1330308 1226637 
65300 0.002692 1284261.000000 1379326 1199347 
65310 0.002686 1250907.000000 1324949 1204712 
65320 0.002685 1261538.000000 1309960 1193102 
65330 0.002700 1265850.000000 1373386 1176680 
65340 0.002703 1270701.000000 1323023 1226667 
65350 0.002709 1262270.000000 1368945 1186842 
65360 0.002704 1254824.000000 1338176 1214699 
65370 0.002688 1260061.000000 1335146 1202786 
65380 0.002688 1262333.000000 1399611 1219979 
65390 0.002701 1256945.000000 1310228 1218278 
65400 0.002713 1252622.000000 1315976 1197810 
65410 0.002703 1270716.000000 1343698 1211035 
65420 0.002694 1264600.000000 1323304 1197790 
65430 0.002697 1303348.000000 1371852 1266153 
65440 0.002705 1272764.000000 1371677 1213636 
65450 0.002685 1258434.000000 1297221 1220831 
65460 0.002701 1257060.000000 1333639 1210018 
65470 0.002693 1270346.000000 1311210 1208956 
65480 0.002703 1271708.000000 1351360 1215701 
65490 0.002684 1259775.000000 1301782 1200265 
65500 0.002697 1268035.000000 1358110 1232183 
65510 0.002704 1272816.000000 1391940 1214487 
65520 0.002730 1255837.000000 1410148 1200991 
65530 0.002691 1269745.000000 1316065 1235202 
65540 0.002698 1252827.000000 1324217 1190686 
65550 0.002681 1255935.000000 1391465 1192878 
65560 0.002699 1303874.000000 1436535 1233064 
65570 0.002707 1259450.000000 1299096 1205733 
65580 0.002723 1272199.000000 1387024 1213396 
65590 0.002707 1259349.000000 1297645 1213016 
65600 0.002706 1280508.000000 1323791 1232024 
65610 0.002717 1275092.000000 1355794 1234066 
65620 0.002703 1244480.000000 1273300 1213675 
65630 0.002717 1272874.000000 1330192 1195207 
65640 0.002717 1289884.000000 1341737 1231800 
65650 0.002708 1248927.000000 1309768 1192792 
65660 0.002726 1273319.000000 1407880 1201486 
65670 0.002709 1271292.000000 1324235 1211956 
65680 0.002727 1281519.000000 1303327 1238276 
65690 0.002708 1259479.000000 1348004 1194890 
65700 0.002708 1260642.000000 1342724 1217733 
65710 0.002711 1262730.000000 1332235 1219210 
65720 0.002725 1287344.000000 1344291 1211616 
65730 0.002711 1277176.000000 1380984 1206977 
65740 0.002712 1254063.000000 1280170 1217350 
65750 0.002717 1275469.000000 1339531 1223972 
65760 0.002718 1287623.000000 1354940 1219190 
65770 0.002718 1271440.000000 1362108 1217578 
65780 0.002714 1270052.000000 1398376 1207107 
65790 0.002712 1277423.000000 1343159 1234345 
65800 0.002701 1271639.000000 1345196 1219145 
65810 0.002722 1259246.000000 1325474 1213595 
65820 0.002710 1277347.000000 1346323 1200337 
65830 0.002717 1298357.000000 1355867 1191881 
65840 0.002706 1270020.000000 1339843 1224747 
65850 0.002722 1287615.000000 1341454 1235873 
65860 0.002745 1278388.000000 1346636 1222023 
65870 0.002741 1284751.000000 1336491 1218641 
65880 0.002714 1272703.000000 1384549 1231578 
65890 0.002710 1293440.000000 1383901 1226014 
65900 0.002725 1272682.000000 1378481 1231273 
65910 0.002741 1294462.000000 1484551 1229538 
65920 0.002722 1293593.000000 1352372 1255564 
65930 0.002722 1280203.000000 1356958 1237948 
65940 0.002718 1277010.000000 1354482 1219525 
65950 0.002727 1300719.000000 1376594 1223195 
65960 0.002728 1282397.000000 1369527 1255064 
65970 0.002714 1273913.000000 1347859 1211291 
65980 0.002733 1261678.000000 1299755 1224807 
65990 0.002732 1264949.000000 1317684 1218244 
66000 0.002722 1276722.000000 1334585 1211075 
66010 0.002741 1279188.000000 1418699 1222016 
66020 0.002737 1262241.000000 1316103 1196471 
66030 0.002733 1283997.000000 1371799 1229095 
66040 0.002738 1278766.000000 1325805 1224989 
66050 0.002716 1294826.000000 1418808 1203634 
66060 0.002732 1262078.000000 1344879 1203873 
66070 0.002733 1291625.000000 1397179 1220795 
66080 0.002729 1277410.000000 1324758 1244345 
66090 0.002724 1295857.000000 1473150 1230097 
66100 0.002728 1261625.000000 1299872 1235714 
66110 0.002721 1270986.000000 1306226 1234367 
66120 0.002725 1286608.000000 1388507 1242242 
66130 0.002723 1270900.000000 1332959 1204255 
66140 0.002737 1292070.000000 1351271 1249228 
66150 0.002713 1270194.000000 1311818 1229409 
66160 0.002741 1248178.000000 1303776 1208950 
66170 0.002742 1287936.000000 1341975 1249025 
66180 0.002731 1259921.000000 1289450 1231249 
66190 0.002723 1281540.000000 1378342 1217199 
66200 0.002743 1275545.000000 1330505 1235526 
66210 0.002736 1302084.000000 1411519 1217530 
66220 0.002736 1289023.000000 1455476 1219331 
66230 0.002733 1288130.000000 1371171 1224455 
66240 0.002735 1290020.000000 1341384 1246802 
66250 0.002743 1300084.000000 1343383 1237092 
66260 0.002750 1285412.000000 1361064 1233263 
66270 0.002742 1283948.000000 1348218 1235748 
66280 0.002726 1280764.000000 1358825 1235176 
66290 0.002731 1278880.000000 1353034 1231074 
66300 0.002745 1267878.000000 1301133 1240585 
66310 0.002763 1275406.000000 1337225 1218579 
66320 0.002746 1292940.000000 1412014 1244925 
66330 0.002739 1275263.000000 1340064 1235022 
66340 0.002725 1282354.000000 1379225 1207360 
66350 0.002735 1268257.000000 1367572 1213012 
66360 0.002751 1288505.000000 1382495 1232889 
66370 0.002732 1303941.000000 1440314 1244761 
66380 0.002727 1281614.000000 1315799 1237216 
66390 0.002763 1281689.000000 1319784 1236607 
66400 0.002754 1288865.000000 1368592 1214869 
66410 0.002754 1282883.000000 1362228 1222302 
66420 0.002744 1295344.000000 1400410 1232593 
66430 0.002728 1280805.000000 1339158 1232626 
66440 0.002736 1283439.000000 1344961 1224559 
66450 0.002741 1270938.000000 1317070 1233844 
66460 0.002721 1304604.000000 1343599 1253844 
66470 0.002741 1301784.000000 1431208 1254558 
66480 0.002740 1279250.000000 1349490 1250978 
66490 0.002756 1314142.000000 1424002 1208571 
66500 0.002749 1285351.000000 1359389 1229329 
66510 0.002736 1266346.000000 1354366 1213433 
66520 0.002746 1286440.000000 1364544 1233765 
66530 0.002749 1280369.000000 1337685 1234191 
66540 0.002770 1270889.000000 1324738 1201876 
66550 0.002768 1285880.000000 1350026 1228100 
66560 0.002743 1318556.000000 1410616 1264126 
66570 0.002734 1283379.000000 1336053 1234684 
66580 0.002767 1277274.000000 1350033 1206841 
66590 0.002769 1281425.000000 1317421 1222606 
66600 0.002757 1289588.000000 1407794 1191008 
66610 0.002762 1277096.000000 1344264 1246077 
66620 0.002746 1288743.000000 1355857 1220455 
66630 0.002726 1301107.000000 1364988 1259477 
66640 0.002748 1303087.000000 1385494 1237805 
66650 0.002772 1284948.000000 1351843 1210259 
66660 0.002765 1288730.000000 1378029 1252300 
66670 0.002768 1253187.000000 1340052 1223167 
66680 0.002743 1293151.000000 1380453 1252886 
66690 0.002739 1305000.000000 1397293 1234633 
66700 0.002751 1299573.000000 1387952 1246712 
66710 0.002732 1303872.000000 1398129 1252063 
66720 0.002743 1315958.000000 1402151 1234640 
66730 0.002747 1296911.000000 1382852 1218748 
66740 0.002753 1305292.000000 1463496 1267566 
66750 0.002773 1306496.000000 1355395 1258949 
66760 0.002764 1305234.000000 1406949 1232632 
66770 0.002780 1297604.000000 1386494 1239359 
66780 0.002779 1293193.000000 1330779 1233772 
66790 0.002764 1296152.000000 1356441 1239441 
66800 0.002764 1306899.000000 1371010 1239642 
66810 0.002764 1303750.000000 1430148 1251899 
66820 0.002762 1293533.000000 1344380 1271749 
66830 0.002766 1271577.000000 1345089 1220106 
66840 0.002744 1307017.000000 1380964 1229213 
66850 0.002772 1297884.000000 1364963 1225575 
66860 0.002782 1297941.000000 1348508 1241360 
66870 0.002766 1286733.000000 1407609 1225457 
66880 0.002772 1283833.000000 1370804 1218804 
66890 0.002771 1295690.000000 1372791 1216546 
66900 0.002764 1304463.000000 1404944 1206554 
66910 0.002766 1288806.000000 1358908 1233758 
66920 0.002771 1291197.000000 1348470 1222367 
66930 0.002759 1291990.000000 1356656 1233594 
66940 0.002767 1304668.000000 1416951 1258054 
66950 0.002767 1296241.000000 1360553 1256042 
66960 0.002774 1292999.000000 1315734 1266353 
66970 0.002776 1281378.000000 1358092 1226961 
66980 0.002777 1301938.000000 1339038 1241902 
66990 0.002760 1306787.000000 1336704 1253240 
67000 0.002775 1290613.000000 1410384 1232392 
67010 0.002789 1287761.000000 1426209 1234253 
67020 0.002775 1290309.000000 1359546 1253323 
67030 0.002802 1284940.000000 1351453 1224702 
67040 0.002789 1272964.000000 1294668 1238620 
67050 0.002772 1312645.000000 1369959 1265814 
67060 0.002776 1276160.000000 1355409 1227141 
67070 0.002796 1293301.000000 1355416 1246355 
67080 0.002793 1300137.000000 1395575 1234273 
67090 0.002774 1296137.000000 1354278 1213934 
67100 0.002784 1304552.000000 1374681 1252443 
67110 0.002790 1303097.000000 1380328 1229001 
67120 0.002779 1305898.000000 1354210 1241561 
67130 0.002780 1314602.000000 1385741 1263172 
67140 0.002799 1319231.000000 1447380 1239455 
67150 0.002794 1290148.000000 1332210 1246987 
67160 0.002764 1291191.000000 1363454 1239724 
67170 0.002799 1324562.000000 1377503 1261844 
67180 0.002779 1281983.000000 1342961 1244830 
67190 0.002779 1283450.000000 1399396 1246447 
67200 0.002775 1290497.000000 1327143 1255175 
67210 0.002790 1281768.000000 1335131 1241563 
67220 0.002795 1304987.000000 1350486 1278252 
67230 0.002782 1285423.000000 1327023 1241370 
67240 0.002781 1288118.000000 1320694 1243357 
67250 0.002789 1296694.000000 1362266 1254941 
67260 0.002782 1305440.000000 1400365 1238943 
67270 0.002774 1307509.000000 1402528 1240291 
67280 0.002792 1290652.000000 1357445 1252415 
67290 0.002807 1302539.000000 1393519 1248425 
