N  Time  average_ob  max_ob  min_ob 
50040 0.002040 476767.000000 558528 430281 
50050 0.002034 465973.000000 492065 431905 
50060 0.002035 490689.000000 538064 456327 
50070 0.002022 476090.000000 501337 441559 
50080 0.002027 462611.000000 481022 421425 
50090 0.002037 486806.000000 512132 457691 
50100 0.002036 467501.000000 531943 423403 
50110 0.002044 469082.000000 505277 428859 
50120 0.002020 460433.000000 496337 404224 
50130 0.002033 486206.000000 534129 449810 
50140 0.002036 480715.000000 519157 435168 
50150 0.002038 470642.000000 506786 442761 
50160 0.002022 464202.000000 543314 429089 
50170 0.002020 468562.000000 523660 406567 
50180 0.002046 476342.000000 550605 425830 
50190 0.002036 471215.000000 494209 433873 
50200 0.002037 459373.000000 496371 419142 
50210 0.002026 469588.000000 500403 436771 
50220 0.002038 470777.000000 532494 431105 
50230 0.002039 464866.000000 505250 426341 
50240 0.002050 469747.000000 498072 442150 
50250 0.002048 484090.000000 522894 445791 
50260 0.002045 466867.000000 507517 420217 
50270 0.002040 488823.000000 530773 430909 
50280 0.002035 470800.000000 537869 425699 
50290 0.002038 479777.000000 544397 413837 
50300 0.002038 473936.000000 521542 432384 
50310 0.002055 480646.000000 535650 432904 
50320 0.002039 465444.000000 502046 433499 
50330 0.002041 459481.000000 494348 428712 
50340 0.002057 488295.000000 528248 444846 
50350 0.002029 462966.000000 483122 444052 
50360 0.002046 458406.000000 485160 426128 
50370 0.002047 468198.000000 508734 431611 
50380 0.002044 478574.000000 606209 426629 
50390 0.002056 489497.000000 558304 443748 
50400 0.002039 454586.000000 492557 427486 
50410 0.002031 464988.000000 515799 419598 
50420 0.002043 460523.000000 494985 438582 
50430 0.002053 491095.000000 628844 451927 
50440 0.002053 479059.000000 511430 460452 
50450 0.002048 471598.000000 531954 436282 
50460 0.002055 478708.000000 533843 421449 
50470 0.002053 481670.000000 526691 425858 
50480 0.002055 485352.000000 557609 449845 
50490 0.002050 472765.000000 523840 418168 
50500 0.002055 496154.000000 539361 442651 
50510 0.002046 462394.000000 517779 437492 
50520 0.002037 472939.000000 544526 431678 
50530 0.002041 468615.000000 532843 425634 
50540 0.002050 475658.000000 519144 437660 
50550 0.002066 475112.000000 528041 433758 
50560 0.002054 473095.000000 504944 423294 
50570 0.002063 481122.000000 535989 446113 
50580 0.002054 470969.000000 502204 434486 
50590 0.002071 477622.000000 507085 435170 
50600 0.002074 491200.000000 549842 446740 
50610 0.002066 479883.000000 561803 416904 
50620 0.002064 461198.000000 480733 440206 
50630 0.002056 478933.000000 578438 448991 
50640 0.002082 484369.000000 537573 442413 
50650 0.002065 478344.000000 532066 429935 
50660 0.002075 481488.000000 552675 442958 
50670 0.002065 466811.000000 487746 439736 
50680 0.002066 468137.000000 516971 423624 
50690 0.002060 493207.000000 561831 437589 
50700 0.002062 477418.000000 518736 441520 
50710 0.002073 484739.000000 563617 423347 
50720 0.002063 478839.000000 523352 445382 
50730 0.002057 469562.000000 511079 415019 
50740 0.002068 483286.000000 519422 436241 
50750 0.002069 500110.000000 566225 424346 
50760 0.002063 472288.000000 521559 424582 
50770 0.002054 490994.000000 576338 420436 
50780 0.002061 477099.000000 524563 447441 
50790 0.002065 473953.000000 514138 421384 
50800 0.002072 482344.000000 505927 456068 
50810 0.002072 470642.000000 528205 436479 
50820 0.002067 469029.000000 510602 408884 
50830 0.002072 493833.000000 559339 450616 
50840 0.002063 479135.000000 534427 440494 
50850 0.002067 479491.000000 507893 429457 
50860 0.002084 474386.000000 505577 429507 
50870 0.002058 466318.000000 496279 438718 
50880 0.002083 487311.000000 545753 436490 
50890 0.002077 468988.000000 526859 430861 
50900 0.002072 470394.000000 510529 433541 
50910 0.002075 461002.000000 496397 431235 
50920 0.002083 478892.000000 501292 455886 
50930 0.002075 473579.000000 515883 433345 
50940 0.002068 467166.000000 510350 434921 
50950 0.002067 474646.000000 571235 421781 
50960 0.002072 484734.000000 521693 427399 
50970 0.002072 470200.000000 508245 440105 
50980 0.002070 488683.000000 534692 434737 
50990 0.002074 481781.000000 521785 456788 
51000 0.002071 467849.000000 508266 410906 
51010 0.002080 484925.000000 558472 432798 
51020 0.002085 476629.000000 519076 445596 
51030 0.002081 490973.000000 564169 431169 
51040 0.002078 472443.000000 520334 439920 
51050 0.002066 461054.000000 490053 423264 
51060 0.002074 472345.000000 524684 420252 
51070 0.002070 462634.000000 498836 422129 
51080 0.002084 476189.000000 503839 455997 
51090 0.002086 484890.000000 528379 456869 
51100 0.002080 473795.000000 516189 434991 
51110 0.002082 484808.000000 514944 446654 
51120 0.002080 472203.000000 513175 439627 
51130 0.002076 462185.000000 512759 411313 
51140 0.002079 469825.000000 504859 434186 
51150 0.002085 483336.000000 541143 443444 
51160 0.002085 493089.000000 576382 438163 
51170 0.002092 494660.000000 557118 460395 
51180 0.002081 463064.000000 496128 429582 
51190 0.002090 482426.000000 567977 421424 
51200 0.002100 477987.000000 550723 410610 
51210 0.002087 487865.000000 515246 461144 
51220 0.002079 482543.000000 554593 443160 
51230 0.002087 506114.000000 590719 456090 
51240 0.002091 487882.000000 555295 443546 
51250 0.002085 481105.000000 515119 443058 
51260 0.002099 484382.000000 537501 454544 
51270 0.002078 468050.000000 502048 436671 
51280 0.002082 489379.000000 566330 455634 
51290 0.002089 472475.000000 508841 425176 
51300 0.002101 484690.000000 527655 452348 
51310 0.002098 493418.000000 566549 451391 
51320 0.002089 487794.000000 579130 438298 
51330 0.002085 496645.000000 579251 456544 
51340 0.002088 479059.000000 511740 439555 
51350 0.002099 493798.000000 569321 452218 
51360 0.002098 485588.000000 545115 460497 
51370 0.002094 486697.000000 527867 449643 
51380 0.002095 484058.000000 550141 457199 
51390 0.002092 479755.000000 527983 428531 
51400 0.002100 504337.000000 575408 436620 
51410 0.002110 477544.000000 535346 445551 
51420 0.002087 476414.000000 513203 444507 
51430 0.002094 471718.000000 543159 423109 
51440 0.002095 483649.000000 527581 452296 
51450 0.002101 491281.000000 547863 446863 
51460 0.002099 493064.000000 561249 442454 
51470 0.002090 478584.000000 516132 454682 
51480 0.002095 503046.000000 525511 468282 
51490 0.002107 493343.000000 557940 470102 
51500 0.002106 483757.000000 512844 463694 
51510 0.002099 477471.000000 525239 437341 
51520 0.002105 494468.000000 539957 460557 
51530 0.002117 494547.000000 564555 451987 
51540 0.002093 500430.000000 577666 447770 
51550 0.002100 469648.000000 521253 445564 
51560 0.002101 494070.000000 540389 449300 
51570 0.002102 482724.000000 529402 448300 
51580 0.002124 507657.000000 532854 476810 
51590 0.002115 471802.000000 505111 444193 
51600 0.002106 478552.000000 514496 431038 
51610 0.002116 491233.000000 531543 450899 
51620 0.002125 500350.000000 559658 456447 
51630 0.002109 491395.000000 553348 449427 
51640 0.002096 492800.000000 548017 437014 
51650 0.002131 503857.000000 567722 460527 
51660 0.002096 477621.000000 521601 437963 
51670 0.002110 497772.000000 536814 471356 
51680 0.002095 479394.000000 517753 454417 
51690 0.002120 491330.000000 575595 444316 
51700 0.002093 489421.000000 536839 458000 
51710 0.002101 492744.000000 559730 452924 
51720 0.002116 483938.000000 535121 453605 
51730 0.002113 487419.000000 540685 439721 
51740 0.002132 515795.000000 605507 440326 
51750 0.002105 515036.000000 565407 464772 
51760 0.002108 485732.000000 531154 441331 
51770 0.002105 469020.000000 536871 443006 
51780 0.002106 495213.000000 559337 452063 
51790 0.002109 498230.000000 570124 450890 
51800 0.002104 475557.000000 499522 448843 
51810 0.002110 490123.000000 538196 454464 
51820 0.002110 486975.000000 525474 437647 
51830 0.002099 485029.000000 538510 425795 
51840 0.002104 488755.000000 524077 465524 
51850 0.002118 500045.000000 543702 447160 
51860 0.002108 463539.000000 500711 443245 
51870 0.002130 478714.000000 542639 437339 
51880 0.002121 508403.000000 547074 451156 
51890 0.002092 475875.000000 537724 439059 
51900 0.002129 510105.000000 591082 437018 
51910 0.002113 502592.000000 543090 475600 
51920 0.002110 503530.000000 549443 455014 
51930 0.002113 485259.000000 527088 446211 
51940 0.002109 491003.000000 541826 469504 
51950 0.002123 499612.000000 552744 453961 
51960 0.002115 481016.000000 508633 454096 
51970 0.002111 500002.000000 532626 472678 
51980 0.002124 490140.000000 548689 444947 
51990 0.002107 479008.000000 523208 434242 
52000 0.002125 493733.000000 532169 468900 
52010 0.002125 499608.000000 548242 464369 
52020 0.002119 491424.000000 523479 461236 
52030 0.002108 496151.000000 583800 436704 
52040 0.002113 470935.000000 508244 435702 
52050 0.002120 497437.000000 547976 468272 
52060 0.002120 493145.000000 563966 446502 
52070 0.002115 481049.000000 534081 431039 
52080 0.002138 502948.000000 600410 459354 
52090 0.002137 487006.000000 555531 448596 
52100 0.002111 476455.000000 506334 440861 
52110 0.002122 487467.000000 536216 460616 
52120 0.002136 489340.000000 514010 464186 
52130 0.002110 491283.000000 540753 453088 
52140 0.002128 484813.000000 552430 461832 
52150 0.002126 485739.000000 520458 448859 
52160 0.002122 487338.000000 588835 448399 
52170 0.002127 487901.000000 531488 453570 
52180 0.002115 484772.000000 586471 442538 
52190 0.002134 507151.000000 567911 439776 
52200 0.002167 485707.000000 544432 449000 
52210 0.002168 488585.000000 521705 453687 
52220 0.002146 495027.000000 548159 457542 
52230 0.002143 488874.000000 548783 452074 
52240 0.002138 484198.000000 542324 437713 
52250 0.002148 495307.000000 527530 470900 
52260 0.002130 505765.000000 561222 456484 
52270 0.002143 495555.000000 535278 451493 
52280 0.002137 507747.000000 568013 452708 
52290 0.002136 499901.000000 569933 450041 
52300 0.002146 492162.000000 559795 465492 
52310 0.002146 497237.000000 536827 466903 
52320 0.002134 486260.000000 558163 430420 
52330 0.002142 501567.000000 550933 462944 
52340 0.002143 494590.000000 533748 466558 
52350 0.002126 474338.000000 525252 452484 
52360 0.002138 487572.000000 511631 464741 
52370 0.002149 514155.000000 572103 476075 
52380 0.002133 481479.000000 529139 450346 
52390 0.002143 479978.000000 502118 452550 
52400 0.002123 486673.000000 532840 462059 
52410 0.002132 501858.000000 559388 451742 
52420 0.002148 508550.000000 552267 452941 
52430 0.002146 502739.000000 540888 458069 
52440 0.002128 488095.000000 554430 429967 
52450 0.002149 507093.000000 564202 459106 
52460 0.002134 495727.000000 528850 462702 
52470 0.002146 480532.000000 526953 461138 
52480 0.002156 495285.000000 588513 453032 
52490 0.002152 489416.000000 561339 463266 
52500 0.002146 507486.000000 596214 449183 
52510 0.002140 507775.000000 553740 460005 
52520 0.002145 484360.000000 553447 449601 
52530 0.002142 503556.000000 538369 463341 
52540 0.002135 478234.000000 552180 445100 
52550 0.002144 490787.000000 552487 457016 
52560 0.002158 491646.000000 569775 444904 
52570 0.002151 508020.000000 562686 459342 
52580 0.002158 513755.000000 562351 469523 
52590 0.002148 496711.000000 524737 467745 
52600 0.002164 501194.000000 536552 463783 
52610 0.002146 506305.000000 590530 464380 
52620 0.002151 499859.000000 538901 466572 
52630 0.002151 501576.000000 560981 453212 
52640 0.002136 486082.000000 533726 440934 
52650 0.002151 478426.000000 506504 455467 
52660 0.002144 491144.000000 557108 450734 
52670 0.002164 519341.000000 607154 469201 
52680 0.002145 491804.000000 582276 449983 
52690 0.002153 495850.000000 544202 437064 
52700 0.002157 481001.000000 522897 445263 
52710 0.002156 496607.000000 545824 463191 
52720 0.002167 489484.000000 585700 443860 
52730 0.002173 496241.000000 539294 451655 
52740 0.002161 507864.000000 551726 466626 
52750 0.002148 491721.000000 541161 447642 
52760 0.002164 494870.000000 602233 453832 
52770 0.002165 523690.000000 641309 461861 
52780 0.002159 504477.000000 575302 435707 
52790 0.002145 490271.000000 561769 442333 
52800 0.002156 492522.000000 514328 466374 
52810 0.002176 501168.000000 533508 442171 
52820 0.002158 491433.000000 531702 434463 
52830 0.002159 494432.000000 567153 457037 
52840 0.002173 495201.000000 539689 451513 
52850 0.002177 511411.000000 578306 453678 
52860 0.002157 487925.000000 543378 440400 
52870 0.002173 509732.000000 551052 461670 
52880 0.002174 538061.000000 608762 477376 
52890 0.002179 495361.000000 563813 452702 
52900 0.002163 502981.000000 592320 435237 
52910 0.002160 488658.000000 513437 464237 
52920 0.002166 506939.000000 576395 474960 
52930 0.002151 497143.000000 554112 460334 
52940 0.002161 506643.000000 599450 451639 
52950 0.002171 496036.000000 551362 453017 
52960 0.002173 498088.000000 555394 454326 
52970 0.002172 500582.000000 527407 454439 
52980 0.002161 491358.000000 519794 460947 
52990 0.002171 499042.000000 530853 462534 
53000 0.002176 496599.000000 534158 466596 
53010 0.002149 500429.000000 549604 471923 
53020 0.002155 498492.000000 555799 449852 
53030 0.002159 497250.000000 540297 462913 
53040 0.002158 499701.000000 554322 462773 
53050 0.002161 484317.000000 591560 443518 
53060 0.002157 498214.000000 578867 452483 
53070 0.002158 487592.000000 535077 455357 
53080 0.002185 510531.000000 569830 489659 
53090 0.002168 499972.000000 535615 460341 
53100 0.002192 501964.000000 556346 480208 
53110 0.002189 520388.000000 581051 467530 
53120 0.002168 509216.000000 545428 443958 
53130 0.002163 506632.000000 563700 475862 
53140 0.002176 491867.000000 560072 446593 
53150 0.002167 487228.000000 528077 455876 
53160 0.002169 494622.000000 587379 433263 
53170 0.002180 500530.000000 579790 464570 
53180 0.002194 517083.000000 548114 484258 
53190 0.002164 502986.000000 541322 452226 
53200 0.002191 500651.000000 543379 466223 
53210 0.002180 510144.000000 554304 453867 
53220 0.002168 497314.000000 531588 458109 
53230 0.002188 499598.000000 590233 450051 
53240 0.002164 504330.000000 557187 450918 
53250 0.002176 496520.000000 539373 471015 
53260 0.002179 504665.000000 564446 463001 
53270 0.002187 507252.000000 546102 467524 
53280 0.002171 495332.000000 580835 452224 
53290 0.002190 506872.000000 574949 480242 
53300 0.002172 512010.000000 554888 443928 
53310 0.002194 511444.000000 568255 444282 
53320 0.002174 497377.000000 550895 466763 
53330 0.002181 509624.000000 541839 489827 
53340 0.002191 514433.000000 570584 468644 
53350 0.002183 497303.000000 535980 433239 
53360 0.002192 520743.000000 554205 487537 
53370 0.002191 508215.000000 594907 461366 
53380 0.002192 519100.000000 559490 485805 
53390 0.002201 502963.000000 556223 456895 
53400 0.002182 493972.000000 540080 436228 
53410 0.002190 513867.000000 550805 489571 
53420 0.002201 497047.000000 550784 460979 
53430 0.002195 507253.000000 584773 458337 
53440 0.002185 515307.000000 579961 444777 
53450 0.002188 516783.000000 586485 468892 
53460 0.002197 505547.000000 530435 477140 
53470 0.002196 517627.000000 573784 470164 
53480 0.002190 495520.000000 527024 438989 
53490 0.002199 500857.000000 553200 467095 
53500 0.002194 506040.000000 546132 471562 
53510 0.002207 498398.000000 553520 458118 
53520 0.002185 507301.000000 529006 484950 
53530 0.002189 520602.000000 574320 451451 
53540 0.002191 498676.000000 522923 440184 
53550 0.002197 504860.000000 547059 462661 
53560 0.002185 517709.000000 592587 461019 
53570 0.002186 486695.000000 534536 436614 
53580 0.002201 495655.000000 553170 443218 
53590 0.002188 513034.000000 562718 473984 
53600 0.002187 504785.000000 554075 449848 
53610 0.002195 512544.000000 571133 473276 
