N  Time  average_ob  max_ob  min_ob 
60530 0.002551 1180777.000000 1349531 1114898 
60540 0.002553 1164587.000000 1221554 1096344 
60550 0.002554 1168532.000000 1227374 1125774 
60560 0.002558 1153523.000000 1184750 1132738 
60570 0.002533 1143407.000000 1208305 1119148 
60580 0.002536 1184492.000000 1267104 1133235 
60590 0.002549 1156679.000000 1188499 1107804 
60600 0.002554 1140283.000000 1203028 1115103 
60610 0.002877 1170208.000000 1250587 1115573 
60620 0.002865 1156216.000000 1199404 1118609 
60630 0.002614 1142252.000000 1183515 1103858 
60640 0.002572 1169933.000000 1260406 1102945 
60650 0.002558 1182473.000000 1319490 1116544 
60660 0.002563 1192440.000000 1329574 1114035 
60670 0.002565 1146164.000000 1200767 1111645 
60680 0.002559 1175917.000000 1228601 1121415 
60690 0.002549 1180037.000000 1261822 1096769 
60700 0.002557 1175165.000000 1267127 1105364 
60710 0.002554 1145496.000000 1238388 1099938 
60720 0.002621 1165232.000000 1250554 1127380 
60730 0.002579 1166221.000000 1233119 1101792 
60740 0.002596 1161144.000000 1226479 1122458 
60750 0.002585 1172007.000000 1220293 1117174 
60760 0.002610 1191961.000000 1318335 1087004 
60770 0.002609 1141039.000000 1197818 1105615 
60780 0.002607 1163601.000000 1208289 1120022 
60790 0.002584 1170492.000000 1213593 1115086 
60800 0.002608 1184187.000000 1251646 1137062 
60810 0.002591 1165840.000000 1233343 1111804 
60820 0.002618 1170480.000000 1208308 1121446 
60830 0.002599 1162702.000000 1230517 1114565 
60840 0.002610 1169454.000000 1215101 1104372 
60850 0.002621 1151673.000000 1210034 1106346 
60860 0.002599 1168390.000000 1220867 1118895 
60870 0.002599 1164258.000000 1243391 1118006 
60880 0.002609 1180203.000000 1241073 1140727 
60890 0.002602 1160339.000000 1231428 1095010 
60900 0.002585 1192074.000000 1250803 1127557 
60910 0.002600 1165711.000000 1300229 1121833 
60920 0.002609 1166212.000000 1229439 1102378 
60930 0.002730 1164516.000000 1209993 1118147 
60940 0.002645 1170073.000000 1228373 1099680 
60950 0.002514 1164680.000000 1242860 1117462 
60960 0.002543 1171800.000000 1231400 1120765 
60970 0.002568 1156428.000000 1227161 1111044 
60980 0.002565 1153016.000000 1193931 1099737 
60990 0.002572 1169371.000000 1254086 1119678 
61000 0.002552 1164760.000000 1208732 1132135 
61010 0.002591 1188964.000000 1219761 1121709 
61020 0.002588 1174307.000000 1310211 1095265 
61030 0.002552 1176799.000000 1203928 1139727 
61040 0.002580 1157016.000000 1187031 1125724 
61050 0.002567 1168028.000000 1222115 1101218 
61060 0.002569 1188832.000000 1247775 1133510 
61070 0.002583 1163602.000000 1217689 1129536 
61080 0.002579 1186260.000000 1267806 1141715 
61090 0.002544 1176055.000000 1213180 1129773 
61100 0.002649 1183468.000000 1245672 1087456 
61110 0.002811 1165401.000000 1224433 1126038 
61120 0.003269 1166716.000000 1269391 1104481 
61130 0.002664 1163224.000000 1219769 1128133 
61140 0.002569 1165305.000000 1214927 1129137 
61150 0.002576 1180824.000000 1246847 1118219 
61160 0.002594 1185637.000000 1235359 1125536 
61170 0.002528 1166421.000000 1209823 1142375 
61180 0.002518 1191848.000000 1346077 1129999 
61190 0.002586 1158060.000000 1204772 1096955 
61200 0.002636 1179108.000000 1267505 1092961 
61210 0.002569 1167424.000000 1258321 1121902 
61220 0.002607 1175751.000000 1229755 1104924 
61230 0.002600 1171528.000000 1282379 1130210 
61240 0.002584 1159248.000000 1183593 1137215 
61250 0.002611 1182317.000000 1295127 1133216 
61260 0.002599 1158451.000000 1211901 1130491 
61270 0.002587 1183988.000000 1352129 1141166 
61280 0.002604 1169430.000000 1191950 1130027 
61290 0.002605 1176584.000000 1228659 1123255 
61300 0.002610 1161908.000000 1219741 1116806 
61310 0.002578 1152591.000000 1207162 1113943 
61320 0.002575 1194778.000000 1247561 1158401 
61330 0.002578 1185456.000000 1247362 1135912 
61340 0.002573 1194441.000000 1236020 1143225 
61350 0.002589 1172733.000000 1215713 1118323 
61360 0.002589 1195152.000000 1309601 1141009 
61370 0.002582 1194429.000000 1257231 1135795 
61380 0.002582 1164108.000000 1244851 1104082 
61390 0.002573 1166495.000000 1217301 1119218 
61400 0.002596 1187185.000000 1230627 1135586 
61410 0.002682 1169400.000000 1228954 1140572 
61420 0.002543 1182857.000000 1286893 1101521 
61430 0.002581 1189010.000000 1233823 1148660 
61440 0.002586 1194194.000000 1250495 1162858 
61450 0.002574 1176725.000000 1256525 1117780 
61460 0.002576 1202615.000000 1265351 1133665 
61470 0.002557 1175766.000000 1303636 1116781 
61480 0.002531 1193337.000000 1269058 1154059 
61490 0.002576 1164024.000000 1224746 1136979 
61500 0.002578 1174619.000000 1243988 1117776 
61510 0.002591 1161136.000000 1190509 1119192 
61520 0.002588 1161650.000000 1197486 1119067 
61530 0.002583 1208985.000000 1257514 1137689 
61540 0.002548 1163212.000000 1193776 1130548 
61550 0.002561 1183651.000000 1238546 1118952 
61560 0.002590 1183922.000000 1232782 1138358 
61570 0.002589 1196325.000000 1284182 1132085 
61580 0.002603 1179615.000000 1229182 1130125 
61590 0.002595 1168012.000000 1241365 1127862 
61600 0.002587 1180805.000000 1201280 1129101 
61610 0.002598 1166631.000000 1255916 1112874 
61620 0.002609 1196491.000000 1311884 1141459 
61630 0.002591 1181416.000000 1257471 1132617 
61640 0.002574 1184298.000000 1247406 1134643 
61650 0.002592 1180401.000000 1219498 1131492 
61660 0.002589 1183844.000000 1229896 1123604 
61670 0.002587 1188250.000000 1274424 1137691 
61680 0.002579 1168166.000000 1235798 1137036 
61690 0.002677 1179418.000000 1255131 1117575 
61700 0.002951 1164432.000000 1231834 1103675 
61710 0.005933 1203420.000000 1280876 1146794 
61720 0.002998 1209647.000000 1341327 1167435 
61730 0.003392 1185771.000000 1269549 1149479 
61740 0.003858 1194231.000000 1257772 1149153 
61750 0.003655 1193117.000000 1266063 1132771 
61760 0.002776 1164402.000000 1228179 1111247 
61770 0.003304 1188851.000000 1286996 1143070 
61780 0.003097 1169928.000000 1249113 1120017 
61790 0.003216 1187218.000000 1313239 1136374 
61800 0.002886 1179072.000000 1221823 1131545 
61810 0.002681 1171185.000000 1211897 1123382 
61820 0.002674 1170287.000000 1206094 1133311 
61830 0.002663 1210889.000000 1260418 1142574 
61840 0.002720 1183680.000000 1224824 1118218 
61850 0.002665 1168350.000000 1244315 1099434 
61860 0.002692 1190367.000000 1280232 1140432 
61870 0.002654 1200684.000000 1247342 1172346 
61880 0.002637 1178941.000000 1206316 1150313 
61890 0.002645 1193282.000000 1214603 1136583 
61900 0.004366 1205337.000000 1273885 1130891 
61910 0.002966 1187449.000000 1298616 1147842 
61920 0.002776 1192661.000000 1273266 1148801 
61930 0.003425 1155891.000000 1178667 1127628 
61940 0.004230 1190183.000000 1260139 1137273 
61950 0.003814 1182995.000000 1218118 1145075 
61960 0.003560 1178980.000000 1223234 1132102 
61970 0.003071 1193986.000000 1308700 1129464 
61980 0.004152 1180227.000000 1229689 1133464 
61990 0.003262 1228355.000000 1405184 1150299 
62000 0.002946 1182702.000000 1233887 1142995 
62010 0.003235 1216609.000000 1309252 1171566 
62020 0.003109 1170576.000000 1227652 1126963 
62030 0.003086 1202688.000000 1314120 1121304 
62040 0.002713 1211006.000000 1351821 1145233 
62050 0.002874 1196230.000000 1245777 1126735 
62060 0.002733 1187107.000000 1313331 1141960 
62070 0.002691 1194961.000000 1267303 1132412 
62080 0.002669 1204154.000000 1264639 1141812 
62090 0.002661 1209223.000000 1304808 1153633 
62100 0.002748 1190144.000000 1305397 1129976 
62110 0.002752 1208471.000000 1290617 1133425 
62120 0.002824 1192644.000000 1232826 1151654 
62130 0.003350 1199281.000000 1281210 1141434 
62140 0.002894 1194624.000000 1248865 1145231 
62150 0.002678 1206861.000000 1264845 1155269 
62160 0.002665 1232714.000000 1334091 1134256 
62170 0.003325 1213823.000000 1308872 1139291 
62180 0.002834 1210030.000000 1279412 1152615 
62190 0.002828 1206922.000000 1311933 1144279 
62200 0.002813 1200125.000000 1257373 1164766 
62210 0.003797 1222388.000000 1330975 1172332 
62220 0.003689 1220563.000000 1367274 1144837 
62230 0.003122 1191160.000000 1248357 1145112 
62240 0.002826 1196127.000000 1295691 1123119 
62250 0.002666 1202935.000000 1230458 1161455 
62260 0.002684 1198434.000000 1276563 1136554 
62270 0.003206 1190158.000000 1248841 1135713 
62280 0.003921 1189721.000000 1234867 1125928 
62290 0.005385 1213471.000000 1307072 1151874 
62300 0.003983 1182329.000000 1231996 1154238 
62310 0.003348 1213068.000000 1330140 1155245 
62320 0.003341 1188481.000000 1266000 1156188 
62330 0.002976 1193912.000000 1279436 1127368 
62340 0.003456 1194051.000000 1252076 1157248 
62350 0.003208 1204257.000000 1251531 1154649 
62360 0.003182 1206885.000000 1264304 1160891 
62370 0.002757 1209487.000000 1264694 1154257 
62380 0.003119 1211718.000000 1294151 1176361 
62390 0.003047 1191852.000000 1319620 1156278 
62400 0.002865 1206924.000000 1302097 1156706 
62410 0.002753 1183219.000000 1243336 1132014 
62420 0.002742 1217698.000000 1292543 1174865 
62430 0.002734 1194785.000000 1248195 1146282 
62440 0.002706 1205480.000000 1277211 1158969 
62450 0.002678 1220520.000000 1338669 1157324 
62460 0.002682 1193517.000000 1220901 1161997 
62470 0.002719 1193277.000000 1260850 1156443 
62480 0.002660 1212811.000000 1298603 1159529 
62490 0.002651 1208049.000000 1282354 1155937 
62500 0.002672 1187751.000000 1311961 1136133 
62510 0.002657 1227141.000000 1304967 1177335 
62520 0.002669 1222359.000000 1368270 1133881 
62530 0.002684 1203876.000000 1306129 1134213 
62540 0.002722 1201625.000000 1296720 1159128 
62550 0.003203 1202568.000000 1274052 1166501 
62560 0.003684 1187737.000000 1246044 1154178 
62570 0.002877 1218688.000000 1320137 1185617 
62580 0.002797 1192526.000000 1237602 1151421 
62590 0.002907 1206342.000000 1257327 1159010 
62600 0.002691 1213719.000000 1288580 1156769 
62610 0.002762 1197014.000000 1266503 1142762 
62620 0.002743 1181733.000000 1251040 1142740 
62630 0.002739 1198630.000000 1238389 1154423 
62640 0.002802 1204057.000000 1266836 1148276 
62650 0.002743 1220322.000000 1301658 1157596 
62660 0.002697 1192407.000000 1260260 1154364 
62670 0.002693 1202723.000000 1295661 1134600 
62680 0.002686 1227266.000000 1344173 1146925 
62690 0.002709 1193650.000000 1251540 1135700 
62700 0.002688 1204164.000000 1247228 1161553 
62710 0.002679 1208656.000000 1371095 1141294 
62720 0.002678 1189974.000000 1250856 1157787 
62730 0.002705 1207096.000000 1379795 1151655 
62740 0.002704 1207845.000000 1276046 1148506 
62750 0.002698 1210297.000000 1311032 1156078 
62760 0.002673 1213664.000000 1298634 1138040 
62770 0.002697 1195451.000000 1241743 1140866 
62780 0.002689 1220613.000000 1269714 1165336 
62790 0.002697 1201185.000000 1235975 1160609 
62800 0.002707 1191805.000000 1225488 1148824 
62810 0.002704 1196529.000000 1253949 1147864 
62820 0.002685 1206281.000000 1255851 1184674 
62830 0.002696 1225335.000000 1295269 1135338 
62840 0.002691 1196593.000000 1238858 1158941 
62850 0.002675 1206128.000000 1221061 1173924 
62860 0.002704 1207337.000000 1353995 1155300 
62870 0.002691 1207255.000000 1262385 1177713 
62880 0.002702 1192098.000000 1259115 1122747 
62890 0.002687 1223878.000000 1287358 1146856 
62900 0.002708 1199639.000000 1276261 1150916 
62910 0.002680 1217263.000000 1316335 1155835 
62920 0.002695 1184715.000000 1228837 1149281 
62930 0.002667 1217908.000000 1263277 1163604 
62940 0.002688 1219455.000000 1298675 1147651 
62950 0.002690 1199320.000000 1314909 1156345 
62960 0.002691 1225663.000000 1331738 1155542 
62970 0.002703 1195935.000000 1238896 1150374 
62980 0.002689 1218840.000000 1319539 1169658 
62990 0.002690 1213940.000000 1278941 1163707 
63000 0.002678 1241560.000000 1336819 1176045 
63010 0.002711 1213385.000000 1263319 1182260 
63020 0.002708 1224600.000000 1321225 1165284 
63030 0.002702 1225332.000000 1322266 1164180 
63040 0.002683 1219108.000000 1265334 1180613 
63050 0.002700 1200448.000000 1279111 1164234 
63060 0.002706 1224413.000000 1360164 1167459 
63070 0.002708 1238126.000000 1322079 1172987 
63080 0.002704 1205024.000000 1267102 1143897 
63090 0.002705 1215316.000000 1315489 1170835 
63100 0.002714 1197654.000000 1241987 1162313 
63110 0.002705 1195236.000000 1277909 1141678 
63120 0.002685 1206524.000000 1250523 1153468 
63130 0.002711 1231975.000000 1302548 1182134 
63140 0.002692 1207808.000000 1299861 1162726 
63150 0.002678 1212831.000000 1302180 1154777 
63160 0.002722 1215840.000000 1274332 1172074 
63170 0.002699 1206250.000000 1267842 1171574 
63180 0.002697 1226355.000000 1284592 1165540 
63190 0.002688 1220687.000000 1330801 1137759 
63200 0.002700 1232764.000000 1301708 1161916 
63210 0.002706 1201383.000000 1252405 1179105 
63220 0.002701 1208837.000000 1285926 1166878 
63230 0.002687 1228915.000000 1281772 1162733 
63240 0.002707 1185224.000000 1225576 1150182 
63250 0.002694 1207443.000000 1259596 1169161 
63260 0.002685 1212097.000000 1278770 1163033 
63270 0.002690 1224816.000000 1277093 1163869 
63280 0.002696 1219748.000000 1242678 1198808 
63290 0.002686 1219800.000000 1301751 1165175 
63300 0.002702 1224943.000000 1340188 1178238 
63310 0.002702 1212667.000000 1326721 1157500 
63320 0.002715 1235322.000000 1344097 1136970 
63330 0.002707 1242825.000000 1318805 1195658 
63340 0.002682 1227936.000000 1260301 1186171 
63350 0.002712 1218840.000000 1266261 1152073 
63360 0.002703 1219653.000000 1272549 1177881 
63370 0.002698 1214371.000000 1263198 1153787 
63380 0.002705 1217424.000000 1297354 1166697 
63390 0.002702 1223516.000000 1293270 1163609 
63400 0.002702 1232487.000000 1317584 1182397 
63410 0.002709 1195776.000000 1269493 1158604 
63420 0.002705 1219689.000000 1266455 1186958 
63430 0.002706 1213624.000000 1397559 1152865 
63440 0.002685 1206969.000000 1261767 1152785 
63450 0.002710 1235863.000000 1313038 1185928 
63460 0.002684 1213037.000000 1290657 1160578 
63470 0.002708 1224682.000000 1287353 1147480 
63480 0.002689 1240747.000000 1309140 1163608 
63490 0.002700 1218598.000000 1279369 1166290 
63500 0.002706 1229726.000000 1327733 1156064 
63510 0.002716 1199919.000000 1253808 1159343 
63520 0.002713 1231882.000000 1300374 1170011 
63530 0.002710 1222624.000000 1258710 1187423 
63540 0.002700 1233398.000000 1293422 1180954 
63550 0.002703 1208346.000000 1264282 1159386 
63560 0.002714 1216587.000000 1290347 1186662 
63570 0.002698 1247414.000000 1318930 1177759 
63580 0.002721 1209005.000000 1257753 1178765 
63590 0.002689 1251492.000000 1382655 1178397 
63600 0.002689 1226981.000000 1278271 1176710 
63610 0.002721 1237603.000000 1344527 1191994 
63620 0.002710 1235860.000000 1307543 1182028 
63630 0.002693 1220660.000000 1264802 1177463 
63640 0.002712 1215040.000000 1316880 1166956 
63650 0.002702 1217441.000000 1277344 1185957 
63660 0.002725 1252158.000000 1292858 1180008 
63670 0.002712 1240385.000000 1298105 1198490 
63680 0.002724 1214732.000000 1268531 1146350 
63690 0.002715 1227952.000000 1314948 1182261 
63700 0.002724 1240054.000000 1332507 1180711 
63710 0.002712 1220778.000000 1281216 1178686 
63720 0.002710 1233087.000000 1321506 1144653 
63730 0.002722 1213327.000000 1266200 1155925 
63740 0.002691 1210208.000000 1246231 1147825 
63750 0.002706 1245757.000000 1369380 1169483 
63760 0.002706 1248506.000000 1319994 1187740 
63770 0.002695 1222742.000000 1265946 1184170 
63780 0.002717 1213408.000000 1263701 1167957 
63790 0.002730 1234046.000000 1306981 1189130 
63800 0.002711 1215669.000000 1261565 1194187 
63810 0.002690 1234718.000000 1294523 1173462 
63820 0.002707 1239220.000000 1358519 1160624 
63830 0.002701 1250257.000000 1325564 1200514 
63840 0.002713 1220886.000000 1266822 1188029 
63850 0.002715 1234740.000000 1385007 1179367 
63860 0.002701 1227863.000000 1280471 1176123 
63870 0.002719 1215803.000000 1249872 1189707 
63880 0.002704 1234278.000000 1300473 1183866 
63890 0.002711 1240275.000000 1297044 1167526 
63900 0.002721 1236809.000000 1329647 1152830 
63910 0.002736 1231533.000000 1269915 1187841 
63920 0.002707 1230132.000000 1281908 1197392 
63930 0.002719 1235820.000000 1377338 1186082 
63940 0.002703 1221755.000000 1270559 1181405 
63950 0.002704 1246752.000000 1303131 1205727 
63960 0.002730 1229922.000000 1314992 1160106 
63970 0.002722 1227655.000000 1349201 1177715 
63980 0.002961 1231071.000000 1317486 1200194 
63990 0.002687 1217586.000000 1263471 1188481 
64000 0.002711 1240195.000000 1297523 1171021 
64010 0.002725 1262774.000000 1334593 1172882 
64020 0.002726 1257069.000000 1392100 1188894 
64030 0.002732 1222348.000000 1288244 1166584 
64040 0.002726 1236250.000000 1321751 1186683 
64050 0.002747 1234679.000000 1307413 1180373 
64060 0.002729 1209838.000000 1277300 1167343 
64070 0.002741 1219011.000000 1263900 1172844 
64080 0.002738 1236983.000000 1332644 1174961 
64090 0.002730 1245993.000000 1367816 1193610 
64100 0.002737 1227833.000000 1291997 1185243 
64110 0.002741 1254976.000000 1389305 1168427 
64120 0.002718 1233654.000000 1278078 1196002 
64130 0.002717 1244020.000000 1277298 1186492 
64140 0.002731 1262936.000000 1301653 1205029 
64150 0.002721 1251452.000000 1358714 1178063 
64160 0.002727 1261676.000000 1341764 1229290 
64170 0.002728 1249862.000000 1304969 1206872 
64180 0.002723 1244795.000000 1335549 1201946 
64190 0.002730 1234781.000000 1280700 1175219 
64200 0.002740 1235128.000000 1329542 1180204 
64210 0.002732 1244708.000000 1317367 1180253 
64220 0.002727 1241510.000000 1314500 1200332 
64230 0.002720 1255887.000000 1330244 1201058 
64240 0.002732 1262032.000000 1359472 1186669 
64250 0.002711 1239632.000000 1277288 1171848 
64260 0.002723 1238114.000000 1269682 1191745 
64270 0.002717 1238927.000000 1385173 1181883 
