N  Time  average_ob  max_ob  min_ob 
52540 0.002216 428842.000000 457944 405765 
52550 0.002207 408811.000000 427114 393919 
52560 0.002210 415382.000000 445443 390365 
52570 0.002212 417802.000000 442344 390216 
52580 0.002202 416584.000000 461852 375033 
52590 0.002221 421117.000000 457054 392038 
52600 0.002217 413169.000000 422477 394480 
52610 0.002209 421984.000000 456833 394128 
52620 0.002226 435419.000000 465785 398713 
52630 0.002216 433222.000000 462313 419868 
52640 0.002226 419624.000000 446017 386961 
52650 0.002233 428937.000000 452190 388489 
52660 0.002218 421608.000000 441319 392485 
52670 0.002217 423441.000000 489746 384943 
52680 0.002239 423009.000000 442230 394675 
52690 0.002221 423399.000000 466247 388709 
52700 0.002228 424452.000000 455784 396518 
52710 0.002220 415640.000000 443129 395103 
52720 0.002227 430953.000000 448039 397156 
52730 0.002227 430088.000000 450689 399371 
52740 0.002226 422864.000000 443995 386457 
52750 0.002228 425971.000000 449004 410655 
52760 0.002226 429589.000000 467301 392061 
52770 0.002219 435837.000000 463013 415255 
52780 0.002241 439114.000000 460062 414146 
52790 0.002237 422289.000000 452506 399359 
52800 0.002229 409783.000000 449590 393285 
52810 0.002223 426230.000000 464138 405813 
52820 0.002215 424154.000000 467490 407200 
52830 0.002230 436370.000000 480429 402695 
52840 0.002238 416026.000000 430275 390199 
52850 0.002243 424038.000000 440612 402068 
52860 0.002234 421795.000000 468793 390923 
52870 0.002235 423838.000000 472657 388177 
52880 0.002225 415409.000000 438303 388741 
52890 0.002228 422063.000000 445946 405179 
52900 0.002228 419481.000000 456689 399958 
52910 0.002239 434778.000000 468785 402702 
52920 0.002242 431994.000000 461630 392406 
52930 0.002239 430612.000000 473103 400725 
52940 0.002243 438166.000000 462871 391538 
52950 0.002240 441422.000000 472205 416877 
52960 0.002232 429435.000000 480661 414218 
52970 0.002240 428547.000000 487660 400743 
52980 0.002231 424914.000000 456616 394029 
52990 0.002231 423269.000000 501586 388365 
53000 0.002242 434987.000000 502112 400115 
53010 0.002234 417913.000000 460500 394042 
53020 0.002234 426678.000000 464508 411273 
53030 0.002235 420306.000000 434750 402948 
53040 0.002237 426156.000000 454438 396578 
53050 0.002244 429238.000000 464678 394076 
53060 0.002233 421571.000000 459227 389554 
53070 0.002237 417699.000000 460536 388148 
53080 0.002240 429425.000000 471520 395072 
53090 0.002229 428785.000000 447608 397826 
53100 0.002238 415091.000000 440775 389630 
53110 0.002241 434676.000000 487060 405224 
53120 0.002234 430579.000000 478305 398825 
53130 0.002248 431211.000000 462000 402912 
53140 0.002243 436441.000000 458832 421765 
53150 0.002241 426405.000000 455313 398910 
53160 0.002239 415834.000000 446883 396820 
53170 0.002246 437583.000000 472248 386910 
53180 0.002238 429298.000000 466113 403058 
53190 0.002245 425091.000000 446826 396765 
53200 0.002239 427863.000000 471260 391606 
53210 0.002250 435475.000000 480513 404917 
53220 0.002247 420804.000000 473283 395653 
53230 0.002257 427861.000000 473205 400241 
53240 0.002246 432374.000000 467103 395787 
53250 0.002252 434590.000000 458872 404068 
53260 0.002256 433901.000000 473720 408100 
53270 0.002245 423528.000000 466509 397410 
53280 0.002260 424524.000000 450943 392635 
53290 0.002246 418423.000000 442532 396926 
53300 0.002253 436175.000000 479115 414724 
53310 0.002248 420556.000000 454089 396750 
53320 0.002254 440492.000000 489737 402912 
53330 0.002265 432195.000000 467284 405129 
53340 0.002246 426781.000000 456993 393165 
53350 0.002244 423606.000000 452588 388485 
53360 0.002248 423844.000000 447318 402344 
53370 0.002248 424488.000000 489394 396956 
53380 0.002239 438148.000000 463513 410426 
53390 0.002241 432499.000000 462339 404047 
53400 0.002249 432171.000000 460096 393309 
53410 0.002246 434215.000000 481736 396207 
53420 0.002246 438215.000000 464468 414821 
53430 0.002247 433123.000000 493504 392999 
53440 0.002243 425685.000000 468336 396966 
53450 0.002258 432684.000000 473675 401974 
53460 0.002257 427499.000000 467443 395872 
53470 0.002266 427330.000000 456585 408323 
53480 0.002243 431284.000000 450862 411748 
53490 0.002253 422714.000000 440701 406561 
53500 0.002254 429422.000000 456166 406109 
53510 0.002258 420195.000000 468551 396920 
53520 0.002250 439154.000000 494056 401424 
53530 0.002258 435748.000000 455260 412892 
53540 0.002264 433526.000000 494219 404888 
53550 0.002270 442329.000000 458847 416745 
53560 0.002253 427491.000000 468857 408962 
53570 0.002260 432635.000000 481934 407105 
53580 0.002269 431701.000000 511030 409270 
53590 0.002259 452054.000000 522760 411916 
53600 0.002243 417140.000000 454264 392187 
53610 0.002261 432065.000000 465259 394088 
53620 0.002261 429481.000000 488397 399180 
53630 0.002266 429826.000000 453788 405773 
53640 0.002257 428785.000000 459200 407383 
53650 0.002276 449919.000000 510115 398884 
53660 0.002274 433783.000000 478868 408228 
53670 0.002262 435470.000000 459716 402125 
53680 0.002256 433715.000000 460616 415852 
53690 0.002266 433063.000000 464613 405191 
53700 0.002274 439889.000000 496679 423425 
53710 0.002264 441953.000000 474455 407084 
53720 0.002274 425825.000000 440694 413301 
53730 0.002270 427353.000000 444385 409585 
53740 0.002268 429316.000000 466821 403707 
53750 0.002274 432037.000000 458722 402080 
53760 0.002258 420158.000000 463420 399830 
53770 0.002269 433439.000000 470151 405487 
53780 0.002272 436065.000000 468365 407186 
53790 0.002277 428218.000000 475943 400816 
53800 0.002273 426080.000000 476200 397430 
53810 0.002286 439356.000000 482267 405015 
53820 0.002276 444345.000000 470960 415849 
53830 0.002274 432809.000000 464850 405764 
53840 0.002263 433888.000000 476519 403466 
53850 0.002282 431316.000000 461883 397536 
53860 0.002272 425830.000000 481361 391404 
53870 0.002268 427033.000000 439276 406463 
53880 0.002274 428508.000000 452617 405349 
53890 0.002286 430813.000000 480621 395198 
53900 0.002281 435082.000000 471822 411539 
53910 0.002279 433446.000000 467423 418971 
53920 0.002272 430542.000000 479293 406655 
53930 0.002287 433534.000000 450393 415646 
53940 0.002289 437711.000000 474120 416552 
53950 0.002288 446889.000000 484629 418122 
53960 0.002282 450770.000000 493942 404426 
53970 0.002291 426028.000000 441602 409266 
53980 0.002257 428086.000000 444091 409479 
53990 0.002287 422182.000000 437353 405985 
54000 0.002285 444531.000000 475583 412075 
54010 0.002274 430224.000000 446658 407812 
54020 0.002260 435366.000000 498847 411780 
54030 0.002285 446379.000000 467624 413567 
54040 0.002273 422992.000000 468631 392724 
54050 0.002282 426207.000000 446903 396848 
54060 0.002289 433852.000000 480423 406988 
54070 0.002297 439409.000000 468246 412355 
54080 0.002289 436394.000000 465726 399376 
54090 0.002285 446661.000000 500500 418345 
54100 0.002291 435141.000000 477881 411134 
54110 0.002283 437216.000000 473703 412508 
54120 0.002283 435887.000000 461094 396732 
54130 0.002284 447889.000000 492841 425149 
54140 0.002270 435524.000000 471296 407320 
54150 0.002290 440069.000000 468040 411563 
54160 0.002281 429622.000000 455530 401945 
54170 0.002291 445819.000000 499476 395657 
54180 0.002287 440984.000000 460543 418306 
54190 0.002299 437493.000000 461816 409213 
54200 0.002286 434027.000000 503667 403321 
54210 0.002284 455681.000000 497224 413094 
54220 0.002299 427964.000000 447437 405465 
54230 0.002286 432360.000000 478192 411895 
54240 0.002274 432701.000000 461923 393047 
54250 0.002285 434635.000000 470353 410567 
54260 0.002286 426367.000000 457078 398536 
54270 0.002279 436348.000000 485954 395883 
54280 0.002287 433774.000000 455960 405734 
54290 0.002279 429907.000000 453984 408971 
54300 0.002281 434475.000000 467572 407405 
54310 0.002281 436866.000000 505616 416287 
54320 0.002288 436098.000000 494843 400155 
54330 0.002299 429053.000000 442497 417358 
54340 0.002293 439783.000000 461553 421883 
54350 0.002291 433154.000000 467253 412623 
54360 0.002290 434731.000000 447531 412874 
54370 0.002300 449813.000000 490598 402116 
54380 0.002300 442577.000000 483070 420170 
54390 0.002289 437161.000000 476068 408525 
54400 0.002296 431976.000000 463341 406360 
54410 0.002300 433312.000000 504158 411144 
54420 0.002296 434826.000000 466578 413080 
54430 0.002316 438624.000000 472628 407915 
54440 0.002291 430578.000000 456238 401813 
54450 0.002306 451067.000000 470280 416766 
54460 0.002300 438560.000000 462251 410764 
54470 0.002311 433816.000000 459241 415350 
54480 0.002307 435021.000000 469237 415896 
54490 0.002301 438573.000000 457788 417125 
54500 0.002303 426192.000000 448754 396430 
54510 0.002309 445119.000000 503445 422315 
54520 0.002308 448397.000000 490134 429112 
54530 0.002304 438216.000000 462663 412112 
54540 0.002315 438121.000000 485218 417523 
54550 0.002304 447178.000000 486819 411530 
54560 0.002320 445187.000000 481335 415190 
54570 0.002315 435706.000000 459050 413749 
54580 0.002305 447677.000000 467980 418201 
54590 0.002327 447390.000000 460535 431383 
54600 0.002310 444702.000000 472995 411461 
54610 0.002312 439670.000000 479504 409409 
54620 0.002306 444611.000000 475151 417532 
54630 0.002316 441698.000000 477725 404203 
54640 0.002295 433843.000000 476614 409906 
54650 0.002297 446623.000000 494704 398985 
54660 0.002321 447335.000000 483649 417739 
54670 0.002316 443581.000000 493043 421577 
54680 0.002316 452318.000000 496247 421979 
54690 0.002302 440200.000000 464642 408103 
54700 0.002318 436060.000000 474988 415144 
54710 0.002305 445274.000000 471317 409891 
54720 0.002296 447912.000000 511501 418870 
54730 0.002307 445118.000000 468534 412536 
54740 0.002310 442765.000000 491450 413495 
54750 0.002306 447702.000000 523186 412688 
54760 0.002311 448088.000000 494099 401984 
54770 0.002307 439458.000000 461938 414413 
54780 0.002303 454966.000000 513108 402666 
54790 0.002309 445995.000000 504165 420073 
54800 0.002319 449780.000000 481520 418038 
54810 0.002323 449243.000000 538886 404701 
54820 0.002321 445647.000000 474879 428807 
54830 0.002313 455115.000000 502338 408730 
54840 0.002315 456696.000000 523411 423045 
54850 0.002316 451236.000000 506803 427789 
54860 0.002318 440211.000000 475404 406859 
54870 0.002316 443191.000000 484643 410317 
54880 0.002330 447204.000000 471637 417977 
54890 0.002316 446176.000000 503604 419457 
54900 0.002327 441879.000000 468430 404494 
54910 0.002336 439155.000000 490195 412297 
54920 0.002332 458487.000000 516830 420732 
54930 0.002318 445169.000000 466924 422688 
54940 0.002322 445453.000000 478038 422852 
54950 0.002341 456776.000000 504159 422749 
54960 0.002316 449683.000000 476256 429535 
54970 0.002324 442340.000000 459996 426612 
54980 0.002317 453787.000000 487834 426264 
54990 0.002329 446215.000000 516975 420768 
55000 0.002319 456466.000000 511376 408090 
55010 0.002331 437917.000000 494474 408886 
55020 0.002333 445524.000000 510745 411843 
55030 0.002328 441556.000000 499983 410007 
55040 0.002350 448297.000000 521975 411444 
55050 0.002334 449559.000000 518298 417209 
55060 0.002317 448475.000000 471364 414540 
55070 0.002325 440616.000000 464246 414378 
55080 0.002328 455952.000000 490276 425536 
55090 0.002331 435056.000000 473108 408769 
55100 0.002346 443298.000000 489860 423316 
55110 0.002345 442284.000000 498218 423931 
55120 0.002335 445550.000000 509078 413609 
55130 0.002332 437436.000000 469900 422015 
55140 0.002320 440109.000000 472718 411365 
55150 0.002326 454563.000000 495402 421088 
55160 0.002331 440433.000000 483513 409252 
55170 0.002336 441427.000000 475616 414281 
55180 0.002329 433094.000000 478039 411833 
55190 0.002346 451583.000000 495144 414195 
55200 0.002335 443640.000000 467735 417508 
55210 0.002344 448955.000000 498629 420012 
55220 0.002340 449078.000000 465426 426793 
55230 0.002344 444538.000000 479911 414613 
55240 0.002335 442800.000000 454685 427311 
55250 0.002343 444179.000000 479929 417205 
55260 0.002340 442693.000000 461582 424731 
55270 0.002332 444366.000000 471052 415068 
55280 0.002349 448571.000000 486028 423059 
55290 0.002346 450312.000000 470841 436278 
55300 0.002343 447965.000000 496814 419798 
55310 0.002352 448351.000000 504978 415337 
55320 0.002348 452069.000000 488828 429351 
55330 0.002342 440875.000000 479282 404586 
55340 0.002345 445870.000000 466856 412798 
55350 0.002348 447537.000000 474132 428449 
55360 0.002342 446582.000000 483212 422633 
55370 0.002348 448988.000000 501408 424493 
55380 0.002356 455868.000000 477364 435988 
55390 0.002355 449283.000000 476354 423679 
55400 0.002333 446719.000000 507484 424227 
55410 0.002370 453531.000000 570770 405983 
55420 0.002388 432752.000000 455444 409343 
55430 0.002380 440839.000000 491234 421367 
55440 0.002388 444658.000000 465720 420462 
55450 0.002381 463682.000000 536242 415132 
55460 0.002390 449918.000000 494326 409809 
55470 0.002387 459364.000000 488457 435597 
55480 0.002404 446157.000000 467840 410561 
55490 0.002389 451784.000000 487014 425679 
55500 0.002390 463582.000000 529671 411291 
55510 0.002396 443104.000000 466059 424677 
55520 0.002400 463292.000000 500185 424184 
55530 0.002378 456380.000000 535930 412537 
55540 0.002394 454474.000000 489186 429030 
55550 0.002394 447643.000000 495126 418413 
55560 0.002402 449048.000000 487866 433619 
55570 0.002402 445059.000000 497160 418893 
55580 0.002388 457989.000000 478453 427683 
55590 0.002403 460811.000000 513042 409093 
55600 0.002402 436375.000000 475571 420385 
55610 0.002408 445450.000000 478544 418662 
55620 0.002427 454112.000000 494011 420351 
55630 0.002400 452259.000000 491119 430804 
55640 0.002412 453159.000000 504656 418389 
55650 0.002407 441942.000000 460191 416741 
55660 0.002404 451153.000000 492518 419426 
55670 0.002395 452215.000000 506977 414826 
55680 0.002411 454310.000000 513823 419071 
55690 0.002400 445768.000000 503176 414213 
55700 0.002389 466623.000000 524079 424963 
55710 0.002394 451653.000000 491475 418865 
55720 0.002397 450206.000000 499417 417287 
55730 0.002394 451385.000000 485809 416581 
55740 0.002403 447902.000000 493135 397732 
55750 0.002388 446172.000000 495338 404126 
55760 0.002397 456372.000000 484688 411851 
55770 0.002402 454980.000000 494563 423544 
55780 0.002411 444389.000000 479469 424439 
55790 0.002404 454655.000000 491311 416843 
55800 0.002402 439986.000000 457001 422052 
55810 0.002412 452266.000000 484255 407299 
55820 0.002416 446793.000000 474014 419464 
55830 0.002407 449917.000000 490980 407936 
55840 0.002400 451140.000000 524903 423801 
55850 0.002410 442550.000000 463724 415177 
55860 0.002414 450044.000000 491497 419611 
55870 0.002409 449362.000000 472550 427030 
55880 0.002410 455135.000000 474176 437205 
55890 0.002406 453401.000000 476982 416077 
55900 0.002432 458245.000000 480320 427796 
55910 0.002426 453791.000000 494001 434129 
55920 0.002418 457334.000000 532701 422682 
55930 0.002407 456977.000000 533570 413933 
55940 0.002408 443920.000000 456050 413724 
55950 0.002407 456447.000000 487420 432411 
55960 0.002409 449503.000000 495270 425712 
55970 0.002406 462369.000000 498881 434027 
55980 0.002419 467676.000000 532852 430421 
55990 0.002422 443458.000000 475681 423683 
56000 0.002416 443852.000000 465399 429913 
56010 0.002406 454373.000000 497118 434270 
56020 0.002420 441166.000000 494645 402017 
56030 0.002396 450409.000000 470128 425687 
56040 0.002420 452404.000000 497986 416114 
56050 0.002432 459577.000000 508180 439882 
56060 0.002425 447270.000000 478251 418417 
56070 0.002432 455393.000000 493283 419085 
56080 0.002434 446293.000000 480483 424903 
56090 0.002425 448982.000000 487743 426203 
56100 0.002436 446945.000000 500901 412006 
56110 0.002412 460535.000000 509702 433285 
