N  Time  average_ob  max_ob  min_ob 
50490 0.002174 901134.000000 918402 873704 
50500 0.002170 898789.000000 927679 878820 
50510 0.002181 897807.000000 925541 883730 
50520 0.002168 901986.000000 913261 879412 
50530 0.002186 895323.000000 911196 871505 
50540 0.002183 902061.000000 932793 875425 
50550 0.002197 892092.000000 939207 870137 
50560 0.002172 892877.000000 920183 884969 
50570 0.002174 897862.000000 920403 876271 
50580 0.002170 903468.000000 926207 878757 
50590 0.002181 901193.000000 939353 867361 
50600 0.002173 896483.000000 934944 873270 
50610 0.002178 901894.000000 940510 874108 
50620 0.002184 898231.000000 947209 871397 
50630 0.002185 899931.000000 935891 870909 
50640 0.002189 889590.000000 911869 872311 
50650 0.002181 906445.000000 926303 873726 
50660 0.002181 892368.000000 909708 871314 
50670 0.002184 908074.000000 956626 891984 
50680 0.002193 897438.000000 921532 872528 
50690 0.002201 888988.000000 904094 859642 
50700 0.002194 896145.000000 915376 881574 
50710 0.002186 894425.000000 915231 872709 
50720 0.002193 898762.000000 925567 879511 
50730 0.002176 908022.000000 975854 889311 
50740 0.002191 898391.000000 935912 874764 
50750 0.002187 900774.000000 918168 881001 
50760 0.002191 896545.000000 920312 868326 
50770 0.002190 903011.000000 951691 885076 
50780 0.002195 898535.000000 915839 883168 
50790 0.002194 898942.000000 920781 877320 
50800 0.002197 911500.000000 961577 882493 
50810 0.002209 895243.000000 917150 875606 
50820 0.002210 900649.000000 931345 870646 
50830 0.002199 898414.000000 919928 883529 
50840 0.002198 906730.000000 953442 878218 
50850 0.002197 903327.000000 946934 881755 
50860 0.002184 908253.000000 924480 884209 
50870 0.002191 910574.000000 949032 885371 
50880 0.002227 897155.000000 910266 878014 
50890 0.002209 902673.000000 924686 877004 
50900 0.002209 909317.000000 945464 880383 
50910 0.002209 898844.000000 966386 877450 
50920 0.002195 907976.000000 937261 882333 
50930 0.002191 903629.000000 982300 882469 
50940 0.002206 903156.000000 927522 883212 
50950 0.002192 923380.000000 955308 889737 
50960 0.002206 893947.000000 899059 887300 
50970 0.002222 899232.000000 911792 886005 
50980 0.002202 910500.000000 964475 876880 
50990 0.002198 921865.000000 968953 886893 
51000 0.002205 909305.000000 947541 893943 
51010 0.002198 908648.000000 929988 888102 
51020 0.002187 919402.000000 957422 896121 
51030 0.002206 901407.000000 920956 881240 
51040 0.002201 908004.000000 954160 886301 
51050 0.002207 903391.000000 940629 886511 
51060 0.002208 906705.000000 980176 890485 
51070 0.002204 907319.000000 936831 890597 
51080 0.002206 911029.000000 974205 883397 
51090 0.002175 899863.000000 926051 880441 
51100 0.002215 910856.000000 955663 879132 
51110 0.002216 904301.000000 935139 893432 
51120 0.002225 909959.000000 931814 896719 
51130 0.002226 907219.000000 924849 888886 
51140 0.002188 903808.000000 941592 878703 
51150 0.002210 906321.000000 938177 890181 
51160 0.002212 912255.000000 970394 891090 
51170 0.002202 913705.000000 941837 888952 
51180 0.002219 906165.000000 918821 892259 
51190 0.002217 902334.000000 936556 880781 
51200 0.002213 909533.000000 932723 889723 
51210 0.002218 904946.000000 949370 880498 
51220 0.002224 904644.000000 947300 877525 
51230 0.002228 910010.000000 944287 873913 
51240 0.002220 904465.000000 937773 879821 
51250 0.002231 904710.000000 920055 888168 
51260 0.002218 904711.000000 916654 893007 
51270 0.002220 906028.000000 945160 877855 
51280 0.002213 916447.000000 954081 898936 
51290 0.002219 911425.000000 937649 882620 
51300 0.002225 910437.000000 923567 893039 
51310 0.002218 908421.000000 933655 892994 
51320 0.002162 918894.000000 958576 892149 
51330 0.002222 910927.000000 952069 890343 
51340 0.002247 911702.000000 944122 890825 
51350 0.002254 910361.000000 931165 898307 
51360 0.002247 914461.000000 948342 887223 
51370 0.002237 916177.000000 983368 888031 
51380 0.002272 902091.000000 927368 882605 
51390 0.002255 918155.000000 948693 875278 
51400 0.002258 914784.000000 945787 897047 
51410 0.002261 913705.000000 952793 895355 
51420 0.002271 914298.000000 938096 899978 
51430 0.002264 909878.000000 945450 884364 
51440 0.002254 918441.000000 937565 897167 
51450 0.002268 915915.000000 931705 898765 
51460 0.002282 915664.000000 968656 894061 
51470 0.002285 907425.000000 929731 890733 
51480 0.002257 914506.000000 936349 887716 
51490 0.002264 915538.000000 953014 894344 
51500 0.002272 914338.000000 941695 892806 
51510 0.002264 913014.000000 949725 888353 
51520 0.002279 911966.000000 934786 895166 
51530 0.002274 917498.000000 956936 899249 
51540 0.002273 919841.000000 939679 898640 
51550 0.002272 912975.000000 925288 898014 
51560 0.002266 917896.000000 946494 896974 
51570 0.002272 917965.000000 946453 893521 
51580 0.002270 914904.000000 938107 892988 
51590 0.002188 912911.000000 934637 889685 
51600 0.002188 922749.000000 975403 884731 
51610 0.002208 918276.000000 947217 896783 
51620 0.002212 921850.000000 949834 899090 
51630 0.002215 919361.000000 937598 905222 
51640 0.002225 917862.000000 1009483 891740 
51650 0.002235 909404.000000 924656 894285 
51660 0.002229 927105.000000 956369 909638 
51670 0.002236 918256.000000 971877 891211 
51680 0.002234 916826.000000 934962 897836 
51690 0.002241 929840.000000 993871 897273 
51700 0.002232 922087.000000 953752 905351 
51710 0.002217 925575.000000 952188 903033 
51720 0.002227 924570.000000 961644 900323 
51730 0.002222 923293.000000 956469 900524 
51740 0.002222 925151.000000 978765 900057 
51750 0.002232 922422.000000 937698 891111 
51760 0.002237 914685.000000 949497 892612 
51770 0.002238 919183.000000 945286 898236 
51780 0.002165 920504.000000 932179 907820 
51790 0.002228 923209.000000 963883 891357 
51800 0.002267 913395.000000 924345 906073 
51810 0.002271 922610.000000 953572 909273 
51820 0.002281 919001.000000 943370 894815 
51830 0.002211 908051.000000 934762 893423 
51840 0.002207 915638.000000 941841 899600 
51850 0.002209 924933.000000 963992 906325 
51860 0.002236 919775.000000 966189 897347 
51870 0.002243 922957.000000 952466 896293 
51880 0.002241 917628.000000 942457 895363 
51890 0.002235 917064.000000 933799 894432 
51900 0.002253 923990.000000 936752 911225 
51910 0.002241 925663.000000 950314 901981 
51920 0.002250 932184.000000 963348 907308 
51930 0.002246 939427.000000 968861 907182 
51940 0.002240 920070.000000 933764 906871 
51950 0.002250 937800.000000 988312 904210 
51960 0.002260 920365.000000 944860 896539 
51970 0.002257 920273.000000 953540 900404 
51980 0.002248 934926.000000 965189 909036 
51990 0.002243 922234.000000 951458 892927 
52000 0.002253 934045.000000 971092 909428 
52010 0.002258 921684.000000 940268 902467 
52020 0.002260 916218.000000 947008 894651 
52030 0.002258 917620.000000 936283 900235 
52040 0.002263 920851.000000 954211 900237 
52050 0.002261 915626.000000 947584 897936 
52060 0.002259 934153.000000 960689 902826 
52070 0.002254 931521.000000 951963 900547 
52080 0.002269 920245.000000 931650 910138 
52090 0.002250 926087.000000 950535 906510 
52100 0.002269 924304.000000 964103 897270 
52110 0.002246 930251.000000 947785 915098 
52120 0.002259 921081.000000 932991 909984 
52130 0.002267 923314.000000 954204 905953 
52140 0.002272 923305.000000 963014 895639 
52150 0.002269 922216.000000 939296 896923 
52160 0.002267 927928.000000 982916 914209 
52170 0.002265 924076.000000 961132 910664 
52180 0.002260 929981.000000 951691 908112 
52190 0.002262 930388.000000 980607 908697 
52200 0.002241 940471.000000 986389 908020 
52210 0.002265 923386.000000 961325 896954 
52220 0.002253 927811.000000 950199 906155 
52230 0.002260 930460.000000 964300 906306 
52240 0.002267 924494.000000 966491 903519 
52250 0.002269 932067.000000 988724 891982 
52260 0.002264 931502.000000 969541 914815 
52270 0.002270 929091.000000 953649 905119 
52280 0.002260 928211.000000 937543 909547 
52290 0.002264 930788.000000 960808 902015 
52300 0.002256 928153.000000 975137 906055 
52310 0.002269 928604.000000 942707 914182 
52320 0.002266 934094.000000 984154 901789 
52330 0.002281 922480.000000 940745 899668 
52340 0.002284 924815.000000 944638 900958 
52350 0.002262 935236.000000 965021 919235 
52360 0.002286 932678.000000 971814 901950 
52370 0.002283 924980.000000 947540 916222 
52380 0.002268 933703.000000 954499 910869 
52390 0.002267 941358.000000 987423 914374 
52400 0.002301 940660.000000 986636 916669 
52410 0.002260 938713.000000 976229 911650 
52420 0.002273 929127.000000 958899 912055 
52430 0.002282 937946.000000 967239 912206 
52440 0.002268 934435.000000 961917 910008 
52450 0.002274 936645.000000 981461 910046 
52460 0.002280 936518.000000 980846 917091 
52470 0.002269 932214.000000 949750 917550 
52480 0.002280 924953.000000 945148 902988 
52490 0.002279 928052.000000 954656 901724 
52500 0.002266 935117.000000 958936 915668 
52510 0.002263 941153.000000 965776 926911 
52520 0.002278 936757.000000 961096 910783 
52530 0.002268 943305.000000 970722 916598 
52540 0.002280 935799.000000 980728 910781 
52550 0.002293 932012.000000 965025 908578 
52560 0.002280 938260.000000 977189 908979 
52570 0.002276 937146.000000 978850 905137 
52580 0.002294 931078.000000 957600 911176 
52590 0.002281 939047.000000 967072 920350 
52600 0.002290 938596.000000 973556 910273 
52610 0.002282 930855.000000 973688 915347 
52620 0.002304 934720.000000 996127 914485 
52630 0.002290 940935.000000 976475 917028 
52640 0.002283 939679.000000 980393 919139 
52650 0.002293 938662.000000 962654 917079 
52660 0.002294 931228.000000 943960 909035 
52670 0.002281 934409.000000 970070 906463 
52680 0.002303 935392.000000 954054 920137 
52690 0.002280 941323.000000 963983 924239 
52700 0.002285 940901.000000 963629 916099 
52710 0.002294 937862.000000 967363 914099 
52720 0.002298 948007.000000 995582 922138 
52730 0.002287 942596.000000 976917 918555 
52740 0.002285 943455.000000 991997 918090 
52750 0.002284 944785.000000 967509 921211 
52760 0.002286 941770.000000 966343 914211 
52770 0.002295 943530.000000 996140 916290 
52780 0.002302 935529.000000 961650 914924 
52790 0.002289 941807.000000 976162 919615 
52800 0.002294 940941.000000 949225 914325 
52810 0.002289 952883.000000 986731 928797 
52820 0.002304 939883.000000 961174 923122 
52830 0.002293 949638.000000 1002677 920657 
52840 0.002295 944931.000000 969076 926122 
52850 0.002308 947604.000000 990160 920502 
52860 0.002304 941111.000000 976649 922946 
52870 0.002321 935398.000000 955586 915427 
52880 0.002292 942852.000000 973236 921796 
52890 0.002293 945039.000000 990712 923514 
52900 0.002289 950885.000000 994926 917697 
52910 0.002312 940457.000000 971349 919115 
52920 0.002312 937750.000000 953078 917819 
52930 0.002294 950711.000000 971233 914083 
52940 0.002304 946098.000000 958762 932511 
52950 0.002313 941899.000000 989000 912947 
52960 0.002325 935129.000000 957511 916350 
52970 0.002299 942674.000000 977439 914044 
52980 0.002303 945511.000000 961582 921870 
52990 0.002309 936901.000000 954316 916414 
53000 0.002311 947568.000000 998020 922208 
53010 0.002312 939855.000000 956968 927943 
53020 0.002292 945779.000000 962891 924863 
53030 0.002311 946011.000000 980383 921823 
53040 0.002307 946216.000000 989531 917732 
53050 0.002293 952254.000000 980272 938481 
53060 0.002304 945275.000000 985584 924128 
53070 0.002299 946054.000000 991827 922434 
53080 0.002298 938673.000000 945503 930234 
53090 0.002299 945339.000000 976800 921345 
53100 0.002313 939304.000000 948215 929267 
53110 0.002316 946370.000000 969267 922396 
53120 0.002299 948703.000000 990942 912796 
53130 0.002312 949523.000000 978468 922763 
53140 0.002307 945484.000000 981728 928547 
53150 0.002315 946318.000000 975582 928848 
53160 0.002307 952433.000000 979109 918660 
53170 0.002306 943465.000000 963947 924644 
53180 0.002326 956807.000000 998596 921107 
53190 0.002320 948114.000000 968796 933343 
53200 0.002312 952098.000000 968087 937154 
53210 0.002312 943693.000000 971527 923902 
53220 0.002306 946476.000000 983356 920102 
53230 0.002325 953743.000000 1006074 930800 
53240 0.002299 950797.000000 965017 933581 
53250 0.002303 951388.000000 971981 927600 
53260 0.002315 946568.000000 991666 918828 
53270 0.002306 961226.000000 1030445 929618 
53280 0.002314 947674.000000 980042 927878 
53290 0.002323 948547.000000 988258 919607 
53300 0.002277 944236.000000 969141 924689 
53310 0.002322 943611.000000 981888 925613 
53320 0.002311 963362.000000 1002211 936876 
53330 0.002326 944231.000000 983301 922486 
53340 0.002316 955360.000000 985027 935411 
53350 0.002334 949604.000000 980903 932819 
53360 0.002335 951225.000000 978287 929194 
53370 0.002335 948836.000000 980673 924455 
53380 0.002318 951942.000000 995790 938668 
53390 0.002321 956322.000000 995166 940989 
53400 0.002332 947751.000000 998595 915234 
53410 0.002333 944414.000000 970371 934564 
53420 0.002325 949796.000000 986248 930399 
53430 0.002325 951539.000000 987270 932028 
53440 0.002321 947990.000000 977480 935141 
53450 0.002324 952910.000000 992618 927849 
53460 0.002311 956632.000000 1006870 932875 
53470 0.002324 953168.000000 982390 925245 
53480 0.002325 957579.000000 979762 926036 
53490 0.002325 954629.000000 973425 936714 
53500 0.002325 955841.000000 989271 931919 
53510 0.002326 958829.000000 999104 931825 
53520 0.002334 954666.000000 1003434 933436 
53530 0.002320 952942.000000 968750 935478 
53540 0.002325 949833.000000 963313 938710 
53550 0.002316 955400.000000 980754 942505 
53560 0.002326 955174.000000 970968 938680 
53570 0.002318 965341.000000 1003507 940131 
53580 0.002323 962993.000000 1004244 935435 
53590 0.002330 954662.000000 987444 921262 
53600 0.002331 953311.000000 980492 931244 
53610 0.002319 959278.000000 994726 935068 
53620 0.002324 957270.000000 999137 929606 
53630 0.002331 952052.000000 965829 936223 
53640 0.002607 942881.000000 954603 930897 
53650 0.002346 958511.000000 1007368 928623 
53660 0.002361 956787.000000 984535 938732 
53670 0.002374 960936.000000 983495 935778 
53680 0.002362 949764.000000 965849 930356 
53690 0.002354 952369.000000 980681 931232 
53700 0.002367 953177.000000 978833 932990 
53710 0.002350 952024.000000 960551 946737 
53720 0.002358 965108.000000 991177 941116 
53730 0.002335 956648.000000 972737 943286 
53740 0.002340 960426.000000 1029463 935208 
53750 0.002343 960935.000000 992440 943021 
53760 0.002326 975778.000000 1034892 947594 
53770 0.002343 959865.000000 986745 945299 
53780 0.002340 960709.000000 985539 942242 
53790 0.002352 948945.000000 959937 939424 
53800 0.002346 963432.000000 1005344 935681 
53810 0.002345 960042.000000 994771 936799 
53820 0.002348 957417.000000 981125 939628 
53830 0.002346 960087.000000 1006724 931963 
53840 0.002352 958019.000000 975918 942868 
53850 0.002366 947761.000000 967941 933746 
53860 0.002340 966331.000000 1017311 945436 
53870 0.002335 965019.000000 985635 942292 
53880 0.002353 963834.000000 1012719 942438 
53890 0.002355 956167.000000 978691 930123 
53900 0.002350 963855.000000 980671 950042 
53910 0.002340 967410.000000 996796 943388 
53920 0.002349 971814.000000 1010941 940509 
53930 0.002349 951984.000000 969246 935671 
53940 0.002335 970918.000000 991848 954382 
53950 0.002352 953783.000000 983267 933971 
53960 0.002333 970084.000000 993381 940413 
53970 0.002341 972595.000000 1024453 946644 
53980 0.002345 962284.000000 988193 943560 
53990 0.002355 964728.000000 994697 942356 
54000 0.002357 956217.000000 985153 933774 
54010 0.002353 967156.000000 1017557 934782 
54020 0.002351 966148.000000 997978 941720 
54030 0.002318 965874.000000 999893 942054 
54040 0.002355 958899.000000 988482 944730 
54050 0.002344 961855.000000 991836 940156 
54060 0.002356 960674.000000 983881 941652 
