N  Time  average_ob  max_ob  min_ob 
6436 0.0000000174 12.1176196395 13 7 
6437 0.0000000194 12.1276992388 13 5 
6438 0.0000000168 12.1099720410 13 6 
6439 0.0000000188 12.1118186054 13 7 
6440 0.0000000169 12.1122670807 13 6 
6441 0.0000000185 12.1055736687 13 6 
6442 0.0000000196 12.0990375660 13 4 
6443 0.0000000186 12.1103523203 13 6 
6444 0.0000000189 12.1118870267 13 5 
6445 0.0000000186 12.1072148953 13 6 
6446 0.0000000171 12.1141793360 13 7 
6447 0.0000000180 12.1068714131 13 6 
6448 0.0000000202 12.1378722084 13 6 
6449 0.0000000171 12.1198635447 13 6 
6450 0.0000000181 12.1006201550 13 7 
6451 0.0000000188 12.1266470315 13 6 
6452 0.0000000170 12.1134531928 13 7 
6453 0.0000000184 12.1143654114 13 5 
6454 0.0000000170 12.1256585064 13 7 
6455 0.0000000189 12.1304415182 13 5 
6456 0.0000000187 12.1201982652 13 7 
6457 0.0000000170 12.1034536162 13 5 
6458 0.0000000189 12.1133477857 13 7 
6459 0.0000000187 12.1120916551 13 7 
6460 0.0000000169 12.1182662539 13 7 
6461 0.0000000189 12.0992106485 13 6 
6462 0.0000000187 12.1043020737 13 3 
6463 0.0000000169 12.1230078911 13 6 
6464 0.0000000187 12.1168007426 13 4 
6465 0.0000000186 12.1178654292 13 6 
6466 0.0000000167 12.1118156511 13 7 
6467 0.0000000186 12.1076233184 13 7 
6468 0.0000000189 12.1221397650 13 6 
6469 0.0000000172 12.1082083784 13 6 
6470 0.0000000202 12.1058732612 13 5 
6471 0.0000000193 12.1087930768 13 8 
6472 0.0000000170 12.1283992583 13 7 
6473 0.0000000188 12.1113857562 13 5 
6474 0.0000000188 12.1112140871 13 8 
6475 0.0000000171 12.1124324324 13 6 
6476 0.0000000179 12.0932674490 13 7 
6477 0.0000000193 12.1239771499 13 8 
6478 0.0000000187 12.1231861686 13 7 
6479 0.0000000188 12.1131347430 13 6 
6480 0.0000000170 12.1166666667 13 5 
6481 0.0000000171 12.0967443296 13 6 
6482 0.0000000190 12.1246528849 13 5 
6483 0.0000000188 12.1073577048 13 6 
6484 0.0000000179 12.1119679210 13 5 
6485 0.0000000190 12.1063993832 13 7 
6486 0.0000000170 12.1333641690 13 8 
6487 0.0000000183 12.1284106675 13 6 
6488 0.0000000190 12.1231504316 13 7 
6489 0.0000000194 12.1345353675 13 5 
6490 0.0000000171 12.1174114022 13 7 
6491 0.0000000176 12.1292558928 13 7 
6492 0.0000000182 12.1284658041 13 5 
6493 0.0000000191 12.1199753581 13 7 
6494 0.0000000171 12.1159531876 13 5 
6495 0.0000000186 12.1274826790 13 6 
6496 0.0000000189 12.1363916256 13 7 
6497 0.0000000188 12.1097429583 13 6 
6498 0.0000000174 12.1221914435 13 7 
6499 0.0000000189 12.1341744884 13 4 
6500 0.0000000169 12.1069230769 13 6 
6501 0.0000000185 12.1085986771 13 7 
6502 0.0000000172 12.1128883420 13 5 
6503 0.0000000189 12.0994925419 13 6 
6504 0.0000000194 12.1042435424 13 6 
6505 0.0000000171 12.1179093005 13 3 
6506 0.0000000188 12.1088226253 13 6 
6507 0.0000000186 12.1003534655 13 6 
6508 0.0000000171 12.0966502766 13 5 
6509 0.0000000167 12.1075434014 13 6 
6510 0.0000000171 12.1135176651 13 7 
6511 0.0000000169 12.1118107818 13 6 
6512 0.0000000170 12.1243857494 13 7 
6513 0.0000000193 12.0998003992 13 6 
6514 0.0000000187 12.1261897452 13 6 
6515 0.0000000187 12.1085188028 13 7 
6516 0.0000000189 12.1520871700 13 6 
6517 0.0000000187 12.1207610864 13 5 
6518 0.0000000196 12.1075483277 13 5 
6519 0.0000000172 12.1198036509 13 7 
6520 0.0000000172 12.1115030675 13 6 
6521 0.0000000181 12.1110259163 13 6 
6522 0.0000000189 12.1298681386 13 6 
6523 0.0000000187 12.1109918749 13 5 
6524 0.0000000170 12.1065297364 13 5 
6525 0.0000000187 12.1078927203 13 7 
6526 0.0000000190 12.1046582899 13 7 
6527 0.0000000170 12.1227210051 13 7 
6528 0.0000000173 12.1138174020 13 7 
6529 0.0000000187 12.1107367131 13 7 
6530 0.0000000185 12.0955589587 13 5 
6531 0.0000000173 12.1051906293 13 6 
6532 0.0000000170 12.1195652174 13 7 
6533 0.0000000190 12.1158732588 13 7 
6534 0.0000000194 12.1052953780 13 6 
6535 0.0000000188 12.1239479725 13 6 
6536 0.0000000171 12.1155140759 13 3 
6537 0.0000000170 12.1118249962 13 7 
6538 0.0000000187 12.1043132456 13 6 
6539 0.0000000190 12.1120966509 13 4 
6540 0.0000000171 12.1058103976 13 6 
6541 0.0000000176 12.1132854304 13 7 
6542 0.0000000190 12.1083766432 13 6 
6543 0.0000000193 12.1201283815 13 6 
6544 0.0000000171 12.0997860636 13 4 
6545 0.0000000191 12.1071046600 13 6 
6546 0.0000000185 12.1156431408 13 5 
6547 0.0000000189 12.1380785092 13 6 
6548 0.0000000188 12.1204948076 13 7 
6549 0.0000000188 12.0939074668 13 7 
6550 0.0000000171 12.1152671756 13 5 
6551 0.0000000169 12.1154022287 13 6 
6552 0.0000000171 12.1300366300 13 5 
6553 0.0000000192 12.1171982298 13 6 
6554 0.0000000189 12.1087885261 13 7 
6555 0.0000000191 12.1333333333 13 6 
6556 0.0000000192 12.1278218426 13 6 
6557 0.0000000195 12.0889126125 13 5 
6558 0.0000000189 12.1082647149 13 6 
6559 0.0000000168 12.1050465010 13 4 
6560 0.0000000177 12.1260670732 13 5 
6561 0.0000000178 12.0891632373 13 6 
6562 0.0000000189 12.1017982322 13 6 
6563 0.0000000187 12.1208288892 13 6 
6564 0.0000000187 12.1202010969 13 7 
6565 0.0000000168 12.1163747144 13 5 
6566 0.0000000187 12.1219920804 13 5 
6567 0.0000000187 12.1108573169 13 6 
6568 0.0000000190 12.1125152253 13 6 
6569 0.0000000187 12.1167605419 13 7 
6570 0.0000000174 12.1091324201 13 7 
6571 0.0000000173 12.1334652260 13 7 
6572 0.0000000183 12.1199026172 13 8 
6573 0.0000000186 12.0868705310 13 6 
6574 0.0000000187 12.1261028293 13 6 
6575 0.0000000187 12.1057034221 13 7 
6576 0.0000000198 12.1148114355 13 4 
6577 0.0000000172 12.1187471492 13 7 
6578 0.0000000172 12.1251140164 13 6 
6579 0.0000000176 12.1076151391 13 6 
6580 0.0000000190 12.1299392097 13 4 
6581 0.0000000194 12.1153320164 13 6 
6582 0.0000000172 12.1005773321 13 6 
6583 0.0000000172 12.1190946377 13 6 
6584 0.0000000172 12.1104191981 13 6 
6585 0.0000000172 12.1137433561 13 6 
6586 0.0000000188 12.1120558761 13 7 
6587 0.0000000193 12.0909366935 13 5 
6588 0.0000000187 12.1226472374 13 6 
6589 0.0000000187 12.1286993474 13 7 
6590 0.0000000188 12.1224582701 13 5 
6591 0.0000000190 12.1107570930 13 7 
6592 0.0000000170 12.0940533981 13 6 
6593 0.0000000194 12.1346883058 13 6 
6594 0.0000000168 12.1099484380 13 6 
6595 0.0000000171 12.1122062168 13 6 
6596 0.0000000185 12.1097634930 13 7 
6597 0.0000000173 12.1223283311 13 5 
6598 0.0000000189 12.1321612610 13 7 
6599 0.0000000197 12.1072889832 13 7 
6600 0.0000000200 12.1224242424 13 7 
6601 0.0000000188 12.1260415089 13 6 
6602 0.0000000171 12.1305664950 13 6 
6603 0.0000000170 12.1144934121 13 7 
6604 0.0000000185 12.1165960024 13 7 
6605 0.0000000179 12.1341408024 13 5 
6606 0.0000000191 12.1289736603 13 7 
6607 0.0000000189 12.1103375208 13 7 
6608 0.0000000169 12.1018462470 13 5 
6609 0.0000000169 12.1050083220 13 7 
6610 0.0000000175 12.1105900151 13 5 
6611 0.0000000233 12.1396157919 13 6 
6612 0.0000000174 12.1079854809 13 7 
6613 0.0000000216 12.1377589596 13 6 
6614 0.0000000187 12.1008466888 13 5 
6615 0.0000000169 12.1114134543 13 6 
6616 0.0000000178 12.1177448609 13 7 
6617 0.0000000171 12.1018588484 13 6 
6618 0.0000000174 12.1258688426 13 7 
6619 0.0000000175 12.1045475147 13 7 
6620 0.0000000174 12.1345921450 13 8 
6621 0.0000000181 12.1246035342 13 7 
6622 0.0000000195 12.1117487164 13 4 
6623 0.0000000169 12.1262267854 13 6 
6624 0.0000000169 12.1163949275 13 4 
6625 0.0000000186 12.1181886792 13 7 
6626 0.0000000183 12.1186236040 13 7 
6627 0.0000000189 12.1327901011 13 7 
6628 0.0000000178 12.1344296922 13 6 
6629 0.0000000180 12.1268667974 13 7 
6630 0.0000000189 12.1378582202 13 6 
6631 0.0000000172 12.1324083849 13 8 
6632 0.0000000172 12.1147466828 13 7 
6633 0.0000000170 12.1307100859 13 7 
6634 0.0000000172 12.1318962918 13 7 
6635 0.0000000182 12.1109269028 13 4 
6636 0.0000000191 12.1044303797 13 5 
6637 0.0000000194 12.1374114811 13 6 
6638 0.0000000170 12.1114793613 13 5 
6639 0.0000000182 12.1104081940 13 5 
6640 0.0000000185 12.1121987952 13 6 
6641 0.0000000172 12.1052552326 13 6 
6642 0.0000000172 12.1186389642 13 6 
6643 0.0000000193 12.1190727081 13 5 
6644 0.0000000176 12.1164960867 13 5 
6645 0.0000000187 12.1121143717 13 7 
6646 0.0000000179 12.1166114956 13 7 
6647 0.0000000181 12.1196028283 13 6 
6648 0.0000000184 12.1086040915 13 7 
6649 0.0000000168 12.0979094601 13 7 
6650 0.0000000194 12.1123308271 13 6 
6651 0.0000000189 12.1314088107 13 6 
6652 0.0000000174 12.1292844257 13 7 
6653 0.0000000171 12.1116789418 13 5 
6654 0.0000000174 12.1118124436 13 2 
6655 0.0000000177 12.1419984974 13 7 
6656 0.0000000173 12.1153846154 13 6 
6657 0.0000000180 12.1366982124 13 6 
6658 0.0000000185 12.1058876540 13 7 
6659 0.0000000201 12.1220904040 13 7 
6660 0.0000000188 12.1141141141 13 7 
6661 0.0000000200 12.1303107641 13 5 
6662 0.0000000186 12.1301410988 13 7 
6663 0.0000000177 12.1244184301 13 7 
6664 0.0000000188 12.1388055222 13 7 
6665 0.0000000177 12.1255813953 13 5 
6666 0.0000000195 12.1375637564 13 7 
6667 0.0000000196 12.1130943453 13 7 
6668 0.0000000201 12.1237252549 13 5 
6669 0.0000000190 12.1360023992 13 6 
6670 0.0000000187 12.1386806597 13 7 
6671 0.0000000187 12.1362614301 13 6 
6672 0.0000000183 12.1359412470 13 5 
6673 0.0000000189 12.1159898097 13 7 
6674 0.0000000180 12.1119268804 13 5 
6675 0.0000000190 12.1352808989 13 7 
6676 0.0000000184 12.1193828640 13 5 
6677 0.0000000213 12.1232589486 13 7 
6678 0.0000000181 12.1310272537 13 7 
6679 0.0000000174 12.1426860308 13 7 
6680 0.0000000174 12.1127245509 13 5 
6681 0.0000000190 12.1387516839 13 6 
6682 0.0000000181 12.1424723137 13 7 
6683 0.0000000186 12.1327248242 13 7 
6684 0.0000000189 12.1246259725 13 6 
6685 0.0000000194 12.1413612565 13 6 
6686 0.0000000194 12.1183069100 13 6 
6687 0.0000000187 12.1079706894 13 5 
6688 0.0000000188 12.1119916268 13 6 
6689 0.0000000185 12.1358947526 13 6 
6690 0.0000000193 12.1367713004 13 6 
6691 0.0000000170 12.1131370498 13 7 
6692 0.0000000178 12.1249252839 13 5 
6693 0.0000000190 12.1317794711 13 6 
6694 0.0000000194 12.1383328354 13 5 
6695 0.0000000194 12.1308439134 13 6 
6696 0.0000000196 12.1379928315 13 6 
6697 0.0000000187 12.1184112289 13 6 
6698 0.0000000191 12.1285458346 13 6 
6699 0.0000000194 12.1422600388 13 7 
6700 0.0000000182 12.1252238806 13 4 
6701 0.0000000190 12.1365467841 13 6 
6702 0.0000000184 12.1469710534 13 6 
6703 0.0000000182 12.1196479188 13 7 
6704 0.0000000189 12.1261933174 13 6 
6705 0.0000000188 12.1357196122 13 6 
6706 0.0000000171 12.1189979123 13 6 
6707 0.0000000173 12.1219621291 13 6 
6708 0.0000000173 12.1219439475 13 7 
6709 0.0000000171 12.1289312863 13 6 
6710 0.0000000173 12.1315946349 13 5 
6711 0.0000000173 12.1369393533 13 7 
6712 0.0000000170 12.1245530393 13 7 
6713 0.0000000171 12.1187248622 13 5 
6714 0.0000000186 12.1333035448 13 6 
6715 0.0000000170 12.1395383470 13 5 
6716 0.0000000198 12.1174806432 13 5 
6717 0.0000000185 12.1451540866 13 5 
6718 0.0000000186 12.1229532599 13 5 
6719 0.0000000180 12.1266557523 13 6 
6720 0.0000000182 12.1217261905 13 6 
6721 0.0000000180 12.1392649903 13 6 
6722 0.0000000181 12.1356739066 13 6 
6723 0.0000000193 12.1466607169 13 4 
6724 0.0000000180 12.1377156454 13 6 
6725 0.0000000171 12.1232713755 13 7 
6726 0.0000000171 12.1376746952 13 6 
6727 0.0000000189 12.1257618552 13 6 
6728 0.0000000169 12.1218787158 13 7 
6729 0.0000000205 12.1316688958 13 6 
6730 0.0000000207 12.1310549777 13 5 
6731 0.0000000195 12.1317783390 13 6 
6732 0.0000000195 12.1264111705 13 6 
6733 0.0000000186 12.1252042180 13 5 
6734 0.0000000178 12.1235521236 13 6 
6735 0.0000000187 12.1285820341 13 6 
6736 0.0000000171 12.1468230404 13 6 
6737 0.0000000174 12.1199346890 13 6 
6738 0.0000000181 12.1337192045 13 5 
6739 0.0000000172 12.1314735124 13 4 
6740 0.0000000188 12.1287833828 13 6 
6741 0.0000000182 12.1382584186 13 5 
6742 0.0000000182 12.1228122219 13 8 
6743 0.0000000181 12.1299125019 13 6 
6744 0.0000000182 12.1416073547 13 7 
6745 0.0000000170 12.1300222387 13 7 
6746 0.0000000175 12.1169581975 13 4 
6747 0.0000000169 12.1311694086 13 7 
6748 0.0000000170 12.1363366924 13 7 
6749 0.0000000197 12.1489109498 13 7 
6750 0.0000000187 12.1042962963 13 7 
6751 0.0000000201 12.1355354762 13 7 
6752 0.0000000169 12.1295912322 13 6 
6753 0.0000000172 12.1243891604 13 6 
6754 0.0000000172 12.1507254960 13 7 
6755 0.0000000188 12.1101406366 13 6 
6756 0.0000000188 12.1250740083 13 6 
6757 0.0000000182 12.1348231464 13 8 
6758 0.0000000186 12.1247410476 13 7 
6759 0.0000000181 12.1239828377 13 4 
6760 0.0000000183 12.1288461538 13 7 
6761 0.0000000194 12.1269043041 13 6 
6762 0.0000000185 12.1379769299 13 7 
6763 0.0000000179 12.1315984031 13 8 
6764 0.0000000179 12.1371969249 13 6 
6765 0.0000000176 12.1368810052 13 7 
6766 0.0000000171 12.1241501626 13 7 
6767 0.0000000170 12.1402393971 13 5 
6768 0.0000000186 12.1447990544 13 8 
6769 0.0000000180 12.1298566997 13 4 
6770 0.0000000185 12.1257016248 13 7 
6771 0.0000000182 12.1330674937 13 6 
6772 0.0000000171 12.1213821618 13 6 
6773 0.0000000189 12.1249077218 13 6 
6774 0.0000000192 12.1427516977 13 6 
6775 0.0000000187 12.1356457565 13 7 
6776 0.0000000174 12.1263282172 13 5 
6777 0.0000000173 12.1425409473 13 5 
6778 0.0000000187 12.1252581883 13 6 
6779 0.0000000181 12.1354182033 13 6 
6780 0.0000000189 12.1215339233 13 6 
6781 0.0000000186 12.1347883793 13 5 
6782 0.0000000171 12.1324093188 13 6 
6783 0.0000000172 12.1295886776 13 5 
6784 0.0000000186 12.1338443396 13 6 
6785 0.0000000174 12.1363301400 13 7 
6786 0.0000000172 12.1214264663 13 3 
6787 0.0000000171 12.1398261382 13 5 
6788 0.0000000186 12.1280200354 13 6 
6789 0.0000000190 12.1330092797 13 7 
6790 0.0000000171 12.1253313697 13 6 
6791 0.0000000171 12.1163304373 13 6 
6792 0.0000000194 12.1304475854 13 5 
6793 0.0000000191 12.1266009127 13 7 
6794 0.0000000174 12.1386517515 13 6 
6795 0.0000000172 12.1303899926 13 6 
6796 0.0000000190 12.1206592113 13 8 
6797 0.0000000181 12.1275562748 13 7 
6798 0.0000000184 12.1176816711 13 7 
6799 0.0000000176 12.1273716723 13 5 
6800 0.0000000169 12.1235294118 13 7 
6801 0.0000000171 12.1307160712 13 6 
6802 0.0000000194 12.1340782123 13 8 
6803 0.0000000188 12.1408202264 13 6 
6804 0.0000000173 12.1191945914 13 6 
6805 0.0000000188 12.1287288758 13 6 
6806 0.0000000188 12.1050543638 13 6 
6807 0.0000000188 12.1222271191 13 4 
6808 0.0000000179 12.1272032902 13 6 
6809 0.0000000170 12.1364370686 13 5 
6810 0.0000000186 12.1117474302 13 6 
6811 0.0000000247 12.1381588607 13 6 
6812 0.0000000170 12.1321197886 13 6 
6813 0.0000000172 12.1453104359 13 5 
6814 0.0000000188 12.1282653361 13 7 
6815 0.0000000186 12.1260454879 13 6 
6816 0.0000000183 12.1404049296 13 4 
6817 0.0000000173 12.1293824263 13 6 
6818 0.0000000197 12.1243766500 13 7 
6819 0.0000000192 12.1214254289 13 7 
6820 0.0000000185 12.1406158358 13 7 
6821 0.0000000170 12.1454332209 13 7 
6822 0.0000000179 12.1514218704 13 7 
6823 0.0000000188 12.1248717573 13 7 
6824 0.0000000183 12.1365767878 13 6 
6825 0.0000000171 12.1299633700 13 5 
6826 0.0000000195 12.1150014650 13 7 
6827 0.0000000183 12.1280210927 13 5 
6828 0.0000000171 12.1152606913 13 6 
6829 0.0000000187 12.1395519110 13 8 
6830 0.0000000183 12.1240117130 13 7 
6831 0.0000000189 12.1437564046 13 7 
6832 0.0000000171 12.1187060890 13 6 
6833 0.0000000177 12.1260061466 13 7 
6834 0.0000000184 12.1270119988 13 7 
6835 0.0000000187 12.1367959034 13 6 
6836 0.0000000186 12.1366296080 13 7 
6837 0.0000000184 12.1285651602 13 6 
6838 0.0000000178 12.1155308570 13 7 
6839 0.0000000171 12.1434420237 13 7 
6840 0.0000000192 12.1187134503 13 5 
6841 0.0000000183 12.1362373922 13 5 
6842 0.0000000189 12.1273019585 13 5 
6843 0.0000000189 12.1161771153 13 7 
6844 0.0000000175 12.1148451198 13 5 
6845 0.0000000169 12.1297297297 13 5 
6846 0.0000000197 12.1330704061 13 6 
6847 0.0000000191 12.1340733168 13 7 
6848 0.0000000171 12.1315712617 13 7 
6849 0.0000000183 12.1540370857 13 6 
6850 0.0000000188 12.1268613139 13 7 
6851 0.0000000171 12.1344329295 13 6 
6852 0.0000000185 12.1408347928 13 6 
6853 0.0000000185 12.1466511017 13 7 
6854 0.0000000169 12.1286839802 13 7 
6855 0.0000000198 12.1190371991 13 5 
6856 0.0000000184 12.1462952159 13 7 
6857 0.0000000172 12.1324194254 13 7 
6858 0.0000000184 12.1033829105 13 5 
6859 0.0000000171 12.1443359090 13 6 
6860 0.0000000190 12.1521865889 13 6 
6861 0.0000000188 12.1155808191 13 6 
6862 0.0000000194 12.1183328476 13 5 
6863 0.0000000176 12.0996648696 13 6 
6864 0.0000000186 12.1363636364 13 7 
6865 0.0000000170 12.1364894392 13 6 
6866 0.0000000170 12.1300611710 13 7 
6867 0.0000000192 12.1342653269 13 7 
6868 0.0000000186 12.1278392545 13 6 
6869 0.0000000169 12.1205415635 13 3 
6870 0.0000000195 12.1213973799 13 5 
6871 0.0000000172 12.1286566730 13 7 
6872 0.0000000172 12.1273282887 13 5 
6873 0.0000000185 12.1274552597 13 7 
6874 0.0000000172 12.1350014548 13 6 
6875 0.0000000179 12.1287272727 13 7 
6876 0.0000000196 12.1240546830 13 6 
6877 0.0000000186 12.1282535990 13 6 
6878 0.0000000174 12.1144227973 13 6 
6879 0.0000000173 12.1317051897 13 7 
6880 0.0000000185 12.1268895349 13 6 
6881 0.0000000176 12.1399505886 13 7 
6882 0.0000000170 12.1319383900 13 3 
6883 0.0000000189 12.1189888130 13 6 
6884 0.0000000173 12.1288495061 13 4 
6885 0.0000000187 12.1474219317 13 6 
6886 0.0000000176 12.1302643044 13 7 
6887 0.0000000186 12.1269057645 13 7 
6888 0.0000000171 12.1151277584 13 7 
6889 0.0000000187 12.1283205110 13 6 
6890 0.0000000180 12.1383164006 13 6 
6891 0.0000000170 12.1351037585 13 4 
6892 0.0000000189 12.1388566454 13 7 
6893 0.0000000170 12.1366603801 13 5 
6894 0.0000000187 12.1412822744 13 6 
6895 0.0000000190 12.1306744017 13 7 
6896 0.0000000170 12.1339907193 13 4 
6897 0.0000000190 12.1352762070 13 4 
6898 0.0000000171 12.1209046100 13 6 
6899 0.0000000188 12.1278446152 13 5 
6900 0.0000000177 12.1169565217 13 4 
6901 0.0000000196 12.1417185915 13 7 
6902 0.0000000183 12.1230078238 13 4 
6903 0.0000000171 12.1405186151 13 7 
6904 0.0000000181 12.1306488992 13 6 
6905 0.0000000171 12.1346850109 13 5 
6906 0.0000000197 12.1175789169 13 7 
6907 0.0000000172 12.1349355726 13 6 
6908 0.0000000188 12.1291256514 13 7 
6909 0.0000000190 12.1286727457 13 7 
6910 0.0000000195 12.1450072359 13 7 
6911 0.0000000187 12.1293589929 13 7 
6912 0.0000000171 12.1354166667 13 6 
6913 0.0000000188 12.1371329379 13 5 
6914 0.0000000188 12.1347989586 13 7 
6915 0.0000000189 12.1425885756 13 5 
6916 0.0000000189 12.1140832851 13 6 
6917 0.0000000191 12.1554141969 13 6 
6918 0.0000000172 12.1446949986 13 5 
6919 0.0000000189 12.1497326203 13 7 
6920 0.0000000176 12.1356936416 13 8 
6921 0.0000000189 12.1225256466 13 6 
6922 0.0000000209 12.1529904652 13 5 
6923 0.0000000194 12.1666907410 13 7 
6924 0.0000000185 12.1380704795 13 7 
6925 0.0000000188 12.1579783394 13 6 
6926 0.0000000188 12.1436615651 13 5 
6927 0.0000000170 12.1488378808 13 6 
6928 0.0000000195 12.1444861432 13 7 
6929 0.0000000175 12.1336412181 13 7 
6930 0.0000000188 12.1389610390 13 6 
6931 0.0000000179 12.1363439619 13 4 
6932 0.0000000175 12.1220427005 13 6 
6933 0.0000000189 12.1324102120 13 6 
6934 0.0000000172 12.1342659360 13 7 
6935 0.0000000183 12.1418889690 13 6 
6936 0.0000000170 12.1188004614 13 6 
6937 0.0000000187 12.1405506703 13 6 
6938 0.0000000174 12.1400980110 13 6 
6939 0.0000000186 12.1297016861 13 7 
6940 0.0000000183 12.1149855908 13 6 
6941 0.0000000194 12.1285117418 13 7 
6942 0.0000000173 12.1356957649 13 5 
6943 0.0000000187 12.1372605502 13 7 
6944 0.0000000190 12.1336405530 13 7 
6945 0.0000000196 12.1238300936 13 6 
6946 0.0000000190 12.1449755255 13 6 
6947 0.0000000171 12.1380451994 13 7 
6948 0.0000000178 12.1236327001 13 6 
6949 0.0000000199 12.1384371852 13 7 
6950 0.0000000197 12.1184172662 13 7 
6951 0.0000000170 12.1287584520 13 7 
6952 0.0000000219 12.1503164557 13 6 
6953 0.0000000170 12.1241190853 13 6 
6954 0.0000000177 12.1340235835 13 6 
6955 0.0000000175 12.1499640546 13 7 
6956 0.0000000187 12.1243530765 13 7 
6957 0.0000000171 12.1490585022 13 7 
6958 0.0000000184 12.1188559931 13 7 
6959 0.0000000171 12.1385256502 13 6 
6960 0.0000000170 12.1310344828 13 6 
6961 0.0000000170 12.1361873294 13 6 
6962 0.0000000190 12.1239586326 13 5 
6963 0.0000000172 12.1321269568 13 6 
6964 0.0000000179 12.1395749569 13 7 
6965 0.0000000185 12.1398420675 13 6 
6966 0.0000000179 12.1300602929 13 5 
6967 0.0000000188 12.1438208698 13 6 
6968 0.0000000181 12.1305970149 13 7 
6969 0.0000000178 12.1393313244 13 6 
6970 0.0000000174 12.1457675753 13 7 
6971 0.0000000189 12.1365657725 13 6 
6972 0.0000000179 12.1451520367 13 5 
6973 0.0000000202 12.1280653951 13 7 
6974 0.0000000172 12.1379409234 13 5 
6975 0.0000000186 12.1291756272 13 4 
6976 0.0000000171 12.1341743119 13 5 
6977 0.0000000172 12.1375949549 13 5 
6978 0.0000000188 12.1341358555 13 5 
6979 0.0000000189 12.1455795959 13 7 
6980 0.0000000205 12.1484240688 13 6 
6981 0.0000000169 12.1435324452 13 6 
6982 0.0000000185 12.1320538528 13 7 
6983 0.0000000172 12.1280252041 13 7 
6984 0.0000000190 12.1227090493 13 6 
6985 0.0000000170 12.1297065140 13 5 
