N  Time  average_ob  max_ob  min_ob 
5442 0.0000000175 11.6424880559 13 1 
5443 0.0000000176 11.6400734889 13 3 
5444 0.0000000176 11.6403030860 13 4 
5445 0.0000000175 11.6401689624 13 3 
5446 0.0000000175 11.6377157547 13 3 
5447 0.0000000175 11.6399118781 13 4 
5448 0.0000000175 11.6396035242 13 3 
5449 0.0000000176 11.6395100018 13 4 
5450 0.0000000175 11.6406146789 13 1 
5451 0.0000000175 11.6392955421 13 3 
5452 0.0000000175 11.6390388848 13 4 
5453 0.0000000175 11.6395672107 13 2 
5454 0.0000000175 11.6407572424 13 3 
5455 0.0000000175 11.6372667278 13 4 
5456 0.0000000175 11.6404380499 13 3 
5457 0.0000000176 11.6393897746 13 4 
5458 0.0000000176 11.6386680103 13 1 
5459 0.0000000176 11.6416175124 13 3 
5460 0.0000000175 11.6377124542 13 3 
5461 0.0000000175 11.6392272478 13 3 
5462 0.0000000175 11.6386470157 13 2 
5463 0.0000000176 11.6393941058 13 3 
5464 0.0000000176 11.6398517570 13 1 
5465 0.0000000175 11.6385013724 13 2 
5466 0.0000000176 11.6387797292 13 3 
5467 0.0000000175 11.6384927748 13 3 
5468 0.0000000176 11.6406931236 13 2 
5469 0.0000000175 11.6387383434 13 3 
5470 0.0000000176 11.6412157221 13 2 
5471 0.0000000175 11.6389526595 13 4 
5472 0.0000000176 11.6388249269 13 3 
5473 0.0000000175 11.6421816189 13 3 
5474 0.0000000175 11.6396529046 13 4 
5475 0.0000000175 11.6403835616 13 4 
5476 0.0000000176 11.6397425128 13 3 
5477 0.0000000175 11.6398320248 13 3 
5478 0.0000000176 11.6406790800 13 4 
5479 0.0000000175 11.6383299872 13 3 
5480 0.0000000175 11.6408795620 13 2 
5481 0.0000000176 11.6376117497 13 3 
5482 0.0000000175 11.6378876323 13 1 
5483 0.0000000176 11.6401823819 13 2 
5484 0.0000000175 11.6395605398 13 3 
5485 0.0000000175 11.6400765725 13 3 
5486 0.0000000175 11.6397156398 13 3 
5487 0.0000000176 11.6395644250 13 3 
5488 0.0000000175 11.6377605685 13 4 
5489 0.0000000175 11.6395700492 13 3 
5490 0.0000000176 11.6391566485 13 4 
5491 0.0000000175 11.6411309415 13 3 
5492 0.0000000176 11.6397068463 13 2 
5493 0.0000000175 11.6392026215 13 3 
5494 0.0000000175 11.6409865308 13 3 
5495 0.0000000175 11.6396232939 13 1 
5496 0.0000000175 11.6391866812 13 3 
5497 0.0000000176 11.6393869383 13 3 
5498 0.0000000175 11.6385267370 13 2 
5499 0.0000000175 11.6394780869 13 3 
5500 0.0000000176 11.6409309091 13 3 
5501 0.0000000175 11.6387784039 13 4 
5502 0.0000000176 11.6402817157 13 3 
5503 0.0000000175 11.6412520443 13 3 
5504 0.0000000175 11.6416715116 13 3 
5505 0.0000000176 11.6419019074 13 3 
5506 0.0000000175 11.6419197239 13 3 
5507 0.0000000175 11.6406046849 13 2 
5508 0.0000000176 11.6412273057 13 2 
5509 0.0000000175 11.6407514975 13 4 
5510 0.0000000175 11.6423303085 13 3 
5511 0.0000000175 11.6449773181 13 4 
5512 0.0000000177 11.6416400581 13 2 
5513 0.0000000176 11.6442227462 13 4 
5514 0.0000000175 11.6421436344 13 2 
5515 0.0000000175 11.6402030825 13 4 
5516 0.0000000175 11.6437128354 13 4 
5517 0.0000000175 11.6420989668 13 2 
5518 0.0000000175 11.6420478434 13 3 
5519 0.0000000175 11.6416089871 13 2 
5520 0.0000000176 11.6419456522 13 3 
5521 0.0000000175 11.6433635211 13 3 
5522 0.0000000175 11.6431854401 13 3 
5523 0.0000000175 11.6411986239 13 1 
5524 0.0000000175 11.6415043447 13 4 
5525 0.0000000175 11.6412542986 13 2 
5526 0.0000000175 11.6424882374 13 2 
5527 0.0000000175 11.6418111091 13 3 
5528 0.0000000176 11.6426139653 13 2 
5529 0.0000000176 11.6403418340 13 3 
5530 0.0000000175 11.6431482821 13 4 
5531 0.0000000175 11.6420086784 13 3 
5532 0.0000000175 11.6434363702 13 1 
5533 0.0000000175 11.6404843665 13 2 
5534 0.0000000176 11.6414239248 13 4 
5535 0.0000000176 11.6403830172 13 2 
5536 0.0000000176 11.6444544798 13 3 
5537 0.0000000176 11.6421455662 13 3 
5538 0.0000000175 11.6413921993 13 3 
5539 0.0000000176 11.6405542517 13 2 
5540 0.0000000175 11.6419747292 13 2 
5541 0.0000000176 11.6426601696 13 4 
5542 0.0000000175 11.6442962829 13 2 
5543 0.0000000175 11.6405755006 13 2 
5544 0.0000000176 11.6414971140 13 3 
5545 0.0000000175 11.6403859333 13 3 
5546 0.0000000176 11.6415795168 13 2 
5547 0.0000000176 11.6426897422 13 4 
5548 0.0000000176 11.6410886806 13 2 
5549 0.0000000177 11.6423499730 13 3 
5550 0.0000000175 11.6408378378 13 4 
5551 0.0000000176 11.6443541704 13 3 
5552 0.0000000175 11.6420407061 13 2 
5553 0.0000000176 11.6419196831 13 3 
5554 0.0000000176 11.6413431761 13 3 
5555 0.0000000176 11.6424068407 13 3 
5556 0.0000000176 11.6401781857 13 2 
5557 0.0000000176 11.6431167896 13 3 
5558 0.0000000175 11.6412810363 13 1 
5559 0.0000000175 11.6407087606 13 3 
5560 0.0000000176 11.6427464029 13 2 
5561 0.0000000175 11.6418557813 13 2 
5562 0.0000000176 11.6414599065 13 4 
5563 0.0000000176 11.6415315477 13 3 
5564 0.0000000176 11.6430337886 13 3 
5565 0.0000000176 11.6414483378 13 4 
5566 0.0000000175 11.6421146245 13 3 
5567 0.0000000176 11.6418268367 13 4 
5568 0.0000000175 11.6422216236 13 3 
5569 0.0000000176 11.6427832645 13 3 
5570 0.0000000175 11.6416517056 13 4 
5571 0.0000000175 11.6440890325 13 3 
5572 0.0000000175 11.6442426418 13 2 
5573 0.0000000176 11.6430504217 13 3 
5574 0.0000000175 11.6425762469 13 3 
5575 0.0000000175 11.6433955157 13 3 
5576 0.0000000175 11.6416050933 13 2 
5577 0.0000000176 11.6409718487 13 3 
5578 0.0000000175 11.6412692721 13 2 
5579 0.0000000176 11.6421132820 13 3 
5580 0.0000000175 11.6435268817 13 3 
5581 0.0000000175 11.6423418742 13 1 
5582 0.0000000175 11.6428591903 13 1 
5583 0.0000000176 11.6425362708 13 2 
5584 0.0000000175 11.6448280802 13 2 
5585 0.0000000175 11.6394055506 13 2 
5586 0.0000000175 11.6430021482 13 1 
5587 0.0000000176 11.6417433327 13 4 
5588 0.0000000176 11.6440157480 13 2 
5589 0.0000000176 11.6428573985 13 1 
5590 0.0000000176 11.6424400716 13 2 
5591 0.0000000175 11.6431479163 13 1 
5592 0.0000000175 11.6397621602 13 2 
5593 0.0000000176 11.6433988915 13 4 
5594 0.0000000176 11.6420664998 13 3 
5595 0.0000000176 11.6417050938 13 3 
5596 0.0000000176 11.6430360972 13 2 
5597 0.0000000175 11.6420761122 13 3 
5598 0.0000000175 11.6398963916 13 3 
5599 0.0000000174 11.6421235935 13 2 
5600 0.0000000177 11.6420982143 13 1 
5601 0.0000000176 11.6448259239 13 4 
5602 0.0000000176 11.6438986076 13 1 
5603 0.0000000177 11.6429430662 13 3 
5604 0.0000000177 11.6436670236 13 3 
5605 0.0000000177 11.6422087422 13 2 
5606 0.0000000176 11.6411790938 13 1 
5607 0.0000000176 11.6430658106 13 2 
5608 0.0000000175 11.6424589872 13 1 
5609 0.0000000177 11.6433232305 13 3 
5610 0.0000000176 11.6438431373 13 4 
5611 0.0000000177 11.6408608091 13 3 
5612 0.0000000176 11.6428759800 13 2 
5613 0.0000000176 11.6440994121 13 3 
5614 0.0000000176 11.6441824011 13 4 
5615 0.0000000176 11.6409082814 13 3 
5616 0.0000000175 11.6441203704 13 3 
5617 0.0000000176 11.6407993591 13 2 
5618 0.0000000176 11.6411000356 13 3 
5619 0.0000000176 11.6432372308 13 3 
5620 0.0000000176 11.6423647687 13 2 
5621 0.0000000176 11.6452837573 13 2 
5622 0.0000000176 11.6426396300 13 3 
5623 0.0000000177 11.6418868931 13 1 
5624 0.0000000176 11.6426546942 13 3 
5625 0.0000000176 11.6429244444 13 3 
5626 0.0000000175 11.6429488091 13 3 
5627 0.0000000176 11.6430904567 13 2 
5628 0.0000000176 11.6418265814 13 3 
5629 0.0000000176 11.6429436845 13 3 
5630 0.0000000177 11.6430088810 13 2 
5631 0.0000000176 11.6722020955 13 1 
5632 0.0000000177 11.6751846591 13 4 
5633 0.0000000175 11.6721782354 13 2 
5634 0.0000000175 11.6762140575 13 3 
5635 0.0000000176 11.6732972493 13 3 
5636 0.0000000175 11.6735787793 13 3 
5637 0.0000000176 11.6753663296 13 3 
5638 0.0000000176 11.6721940404 13 2 
5639 0.0000000176 11.6748572442 13 4 
5640 0.0000000176 11.6752216312 13 3 
5641 0.0000000175 11.6734266974 13 2 
5642 0.0000000176 11.6721038639 13 2 
5643 0.0000000176 11.6754935318 13 2 
5644 0.0000000176 11.6712136782 13 2 
5645 0.0000000176 11.6750593446 13 3 
5646 0.0000000175 11.6745749203 13 4 
5647 0.0000000176 11.6709226138 13 4 
5648 0.0000000176 11.6744546742 13 3 
5649 0.0000000176 11.6749389272 13 2 
5650 0.0000000176 11.6747539823 13 3 
5651 0.0000000175 11.6723588745 13 3 
5652 0.0000000177 11.6723124558 13 2 
5653 0.0000000176 11.6721528392 13 3 
5654 0.0000000175 11.6736947294 13 2 
5655 0.0000000176 11.6736976127 13 3 
5656 0.0000000176 11.6740346535 13 3 
5657 0.0000000176 11.6734028637 13 4 
5658 0.0000000176 11.6738936020 13 3 
5659 0.0000000176 11.6727690405 13 1 
5660 0.0000000175 11.6733904594 13 3 
5661 0.0000000176 11.6717152447 13 3 
5662 0.0000000176 11.6733627693 13 3 
5663 0.0000000176 11.6733886633 13 3 
5664 0.0000000175 11.6755190678 13 3 
5665 0.0000000176 11.6757705207 13 1 
5666 0.0000000175 11.6740487116 13 1 
5667 0.0000000176 11.6732398094 13 3 
5668 0.0000000177 11.6746365561 13 3 
5669 0.0000000176 11.6723266890 13 4 
5670 0.0000000176 11.6730846561 13 1 
5671 0.0000000176 11.6741474167 13 3 
5672 0.0000000176 11.6757052186 13 4 
5673 0.0000000176 11.6734408602 13 3 
5674 0.0000000176 11.6721836447 13 3 
5675 0.0000000176 11.6726731278 13 2 
5676 0.0000000176 11.6742089500 13 4 
5677 0.0000000176 11.6737784041 13 4 
5678 0.0000000177 11.6752676999 13 3 
5679 0.0000000176 11.6726694841 13 2 
5680 0.0000000176 11.6723785211 13 3 
5681 0.0000000176 11.6743918324 13 3 
5682 0.0000000176 11.6721207321 13 2 
5683 0.0000000176 11.6735175084 13 4 
5684 0.0000000176 11.6745496129 13 4 
5685 0.0000000177 11.6737150396 13 3 
5686 0.0000000176 11.6749314105 13 3 
5687 0.0000000177 11.6725057148 13 3 
5688 0.0000000175 11.6739732771 13 3 
5689 0.0000000176 11.6725716295 13 2 
5690 0.0000000176 11.6739824253 13 3 
5691 0.0000000177 11.6742400281 13 3 
5692 0.0000000176 11.6731535488 13 4 
5693 0.0000000176 11.6735095732 13 4 
5694 0.0000000176 11.6751949420 13 3 
5695 0.0000000176 11.6729411765 13 3 
5696 0.0000000176 11.6741239466 13 3 
5697 0.0000000176 11.6734316307 13 3 
5698 0.0000000175 11.6743418743 13 4 
5699 0.0000000176 11.6740059660 13 3 
5700 0.0000000176 11.6756403509 13 2 
5701 0.0000000177 11.6728714261 13 4 
5702 0.0000000176 11.6733391792 13 3 
5703 0.0000000176 11.6735963528 13 3 
5704 0.0000000176 11.6729768583 13 3 
5705 0.0000000177 11.6728869413 13 3 
5706 0.0000000176 11.6726288118 13 4 
5707 0.0000000176 11.6720763974 13 3 
5708 0.0000000177 11.6726261388 13 4 
5709 0.0000000176 11.6730600806 13 4 
5710 0.0000000176 11.6728196147 13 1 
5711 0.0000000176 11.6758833829 13 3 
5712 0.0000000176 11.6727135854 13 2 
5713 0.0000000176 11.6722860144 13 2 
5714 0.0000000176 11.6714070704 13 1 
5715 0.0000000176 11.6731811024 13 3 
5716 0.0000000176 11.6750192442 13 2 
5717 0.0000000176 11.6740633199 13 3 
5718 0.0000000176 11.6732179084 13 3 
5719 0.0000000176 11.6720842805 13 3 
5720 0.0000000176 11.6740751748 13 3 
5721 0.0000000176 11.6741443804 13 2 
5722 0.0000000176 11.6746382384 13 3 
5723 0.0000000176 11.6742023414 13 2 
5724 0.0000000176 11.6745946890 13 3 
5725 0.0000000176 11.6737834061 13 3 
5726 0.0000000176 11.6748375830 13 4 
5727 0.0000000176 11.6720621617 13 3 
5728 0.0000000176 11.6750139665 13 3 
5729 0.0000000177 11.6710350847 13 3 
5730 0.0000000176 11.6746422339 13 3 
5731 0.0000000176 11.6739748735 13 4 
5732 0.0000000176 11.6751099093 13 2 
5733 0.0000000175 11.6742630385 13 3 
5734 0.0000000176 11.6737425881 13 2 
5735 0.0000000176 11.6733548387 13 3 
5736 0.0000000176 11.6740254533 13 3 
5737 0.0000000176 11.6743785951 13 4 
5738 0.0000000176 11.6735099338 13 2 
5739 0.0000000175 11.6752465586 13 2 
5740 0.0000000176 11.6729146341 13 3 
5741 0.0000000176 11.6754311096 13 3 
5742 0.0000000176 11.6746499478 13 4 
5743 0.0000000176 11.6746352081 13 3 
5744 0.0000000176 11.6740041783 13 3 
5745 0.0000000177 11.6720017406 13 3 
5746 0.0000000176 11.6742725374 13 4 
5747 0.0000000176 11.6748112058 13 3 
5748 0.0000000176 11.6727992345 13 4 
5749 0.0000000176 11.6752148200 13 3 
5750 0.0000000177 11.6743008696 13 1 
5751 0.0000000176 11.6758737611 13 3 
5752 0.0000000176 11.6737013213 13 1 
5753 0.0000000176 11.6749348166 13 4 
5754 0.0000000176 11.6750173792 13 3 
5755 0.0000000176 11.6748062554 13 3 
5756 0.0000000176 11.6739107019 13 1 
5757 0.0000000176 11.6737033177 13 3 
5758 0.0000000176 11.6749305314 13 4 
5759 0.0000000176 11.6755044279 13 4 
5760 0.0000000176 11.6750989583 13 2 
5761 0.0000000177 11.6755875716 13 4 
5762 0.0000000176 11.6749114891 13 2 
5763 0.0000000176 11.6762432761 13 3 
5764 0.0000000176 11.6762196391 13 2 
5765 0.0000000177 11.6740052038 13 2 
5766 0.0000000177 11.6763492889 13 2 
5767 0.0000000176 11.6757950407 13 3 
5768 0.0000000176 11.6734049931 13 1 
5769 0.0000000176 11.6746125845 13 1 
5770 0.0000000176 11.6750467938 13 4 
5771 0.0000000176 11.6764824121 13 2 
5772 0.0000000176 11.6766909217 13 2 
5773 0.0000000176 11.6754893470 13 2 
5774 0.0000000175 11.6768375476 13 3 
5775 0.0000000175 11.6744709957 13 3 
5776 0.0000000176 11.6750986842 13 3 
5777 0.0000000176 11.6747169811 13 4 
5778 0.0000000176 11.6743752163 13 2 
5779 0.0000000176 11.6733604430 13 1 
5780 0.0000000176 11.6742474048 13 2 
5781 0.0000000176 11.6757965750 13 2 
5782 0.0000000175 11.6749550329 13 2 
5783 0.0000000177 11.6746066056 13 3 
5784 0.0000000176 11.6768326418 13 2 
5785 0.0000000175 11.6742402766 13 1 
5786 0.0000000176 11.6750138265 13 1 
5787 0.0000000175 11.6763936409 13 4 
5788 0.0000000175 11.6770283345 13 2 
5789 0.0000000176 11.6760684056 13 4 
5790 0.0000000176 11.6752037997 13 2 
5791 0.0000000176 11.6734173718 13 2 
5792 0.0000000176 11.6762275552 13 3 
5793 0.0000000176 11.6758501640 13 3 
5794 0.0000000176 11.6755160511 13 3 
5795 0.0000000176 11.6770440035 13 4 
5796 0.0000000176 11.6754503106 13 3 
5797 0.0000000176 11.6752389167 13 3 
5798 0.0000000176 11.6756398758 13 2 
5799 0.0000000175 11.6748818762 13 2 
5800 0.0000000176 11.6746534483 13 2 
5801 0.0000000177 11.6768470953 13 1 
5802 0.0000000176 11.6769837987 13 4 
5803 0.0000000176 11.6766620713 13 4 
5804 0.0000000176 11.6752980703 13 3 
5805 0.0000000176 11.6741412575 13 4 
5806 0.0000000175 11.6771477782 13 4 
5807 0.0000000176 11.6765644911 13 3 
5808 0.0000000176 11.6758832645 13 4 
5809 0.0000000176 11.6747460837 13 4 
5810 0.0000000175 11.6741325301 13 3 
5811 0.0000000176 11.6761142660 13 2 
5812 0.0000000175 11.6764573297 13 2 
5813 0.0000000176 11.6772372269 13 2 
5814 0.0000000176 11.6757155143 13 3 
5815 0.0000000176 11.6750060189 13 2 
5816 0.0000000177 11.6758751719 13 2 
5817 0.0000000176 11.6732473784 13 4 
5818 0.0000000176 11.6759144036 13 3 
5819 0.0000000176 11.6754425159 13 3 
5820 0.0000000176 11.6748659794 13 3 
5821 0.0000000175 11.6755127985 13 2 
5822 0.0000000175 11.6722449330 13 3 
5823 0.0000000176 11.6787978705 13 3 
5824 0.0000000176 11.6750188874 13 2 
5825 0.0000000176 11.6768034335 13 3 
5826 0.0000000176 11.6737778922 13 3 
5827 0.0000000176 11.6776643213 13 1 
5828 0.0000000176 11.6762439945 13 3 
5829 0.0000000175 11.6764487905 13 3 
5830 0.0000000176 11.6764785592 13 2 
5831 0.0000000176 11.6773349340 13 4 
5832 0.0000000176 11.6770953361 13 3 
5833 0.0000000176 11.6761580662 13 2 
5834 0.0000000176 11.6737401440 13 1 
5835 0.0000000176 11.6769408740 13 3 
5836 0.0000000176 11.6771572995 13 2 
5837 0.0000000175 11.6748775056 13 3 
5838 0.0000000175 11.6760534430 13 4 
5839 0.0000000176 11.6767836958 13 2 
5840 0.0000000177 11.6746010274 13 3 
5841 0.0000000177 11.6759167951 13 2 
5842 0.0000000176 11.6781222184 13 3 
5843 0.0000000177 11.6764196474 13 2 
5844 0.0000000176 11.6759462697 13 3 
5845 0.0000000176 11.6754491018 13 3 
5846 0.0000000176 11.6769243927 13 3 
5847 0.0000000176 11.6765503677 13 2 
5848 0.0000000177 11.6751094391 13 4 
5849 0.0000000176 11.6740263293 13 3 
5850 0.0000000176 11.6756102564 13 3 
5851 0.0000000176 11.6757408990 13 2 
5852 0.0000000176 11.6778981545 13 3 
5853 0.0000000176 11.6766905860 13 4 
5854 0.0000000177 11.6778185856 13 1 
5855 0.0000000177 11.6765687447 13 1 
5856 0.0000000177 11.6747677596 13 4 
5857 0.0000000176 11.6772272494 13 2 
5858 0.0000000176 11.6759371799 13 4 
5859 0.0000000176 11.6763082437 13 4 
5860 0.0000000176 11.6763088737 13 3 
5861 0.0000000176 11.6758607746 13 4 
5862 0.0000000177 11.6751381781 13 2 
5863 0.0000000176 11.6761947808 13 2 
5864 0.0000000176 11.6749403138 13 4 
5865 0.0000000176 11.6750946292 13 2 
5866 0.0000000176 11.6762001364 13 3 
5867 0.0000000176 11.6742560082 13 3 
5868 0.0000000176 11.6747119973 13 3 
5869 0.0000000176 11.6758101891 13 4 
5870 0.0000000176 11.6767257240 13 2 
5871 0.0000000176 11.6767211719 13 1 
5872 0.0000000176 11.6775766349 13 3 
5873 0.0000000176 11.6761382598 13 2 
5874 0.0000000176 11.6764930201 13 4 
5875 0.0000000176 11.6763761702 13 4 
5876 0.0000000176 11.6755701157 13 3 
5877 0.0000000177 11.6758720436 13 2 
5878 0.0000000176 11.6760173528 13 3 
5879 0.0000000176 11.6743544821 13 4 
5880 0.0000000176 11.6762006803 13 2 
5881 0.0000000176 11.6762166298 13 2 
5882 0.0000000176 11.6770027202 13 2 
5883 0.0000000176 11.6744858066 13 3 
5884 0.0000000176 11.6772756628 13 3 
5885 0.0000000176 11.6750280374 13 1 
5886 0.0000000176 11.6756065240 13 3 
5887 0.0000000176 11.6845507049 13 3 
5888 0.0000000176 11.6851613451 13 2 
5889 0.0000000176 11.6842587876 13 3 
5890 0.0000000177 11.6834040747 13 4 
5891 0.0000000177 11.6842912918 13 2 
5892 0.0000000177 11.6863323150 13 4 
5893 0.0000000177 11.6852316307 13 2 
5894 0.0000000176 11.6847794367 13 4 
5895 0.0000000176 11.6841153520 13 2 
5896 0.0000000176 11.6841265265 13 3 
5897 0.0000000176 11.6843242327 13 2 
5898 0.0000000176 11.6839301458 13 2 
5899 0.0000000176 11.6828767588 13 4 
5900 0.0000000177 11.6850728814 13 2 
5901 0.0000000177 11.6837569903 13 2 
5902 0.0000000176 11.6833022704 13 4 
5903 0.0000000176 11.6827392851 13 3 
5904 0.0000000177 11.6851287263 13 3 
5905 0.0000000176 11.6833971211 13 4 
5906 0.0000000177 11.6859312563 13 4 
5907 0.0000000177 11.6846842729 13 3 
5908 0.0000000177 11.6849779959 13 3 
5909 0.0000000177 11.6839380606 13 3 
5910 0.0000000177 11.6838121827 13 2 
5911 0.0000000177 11.6817848080 13 4 
5912 0.0000000176 11.6826234777 13 2 
5913 0.0000000176 11.6846000338 13 3 
5914 0.0000000176 11.6838789313 13 4 
5915 0.0000000177 11.6847709214 13 4 
5916 0.0000000176 11.6834871535 13 3 
5917 0.0000000177 11.6836166977 13 2 
5918 0.0000000176 11.6848073674 13 2 
5919 0.0000000176 11.6850903869 13 3 
5920 0.0000000176 11.6853952703 13 4 
5921 0.0000000177 11.6879648708 13 2 
5922 0.0000000176 11.6842722053 13 3 
5923 0.0000000177 11.6845568124 13 3 
5924 0.0000000177 11.6848126266 13 3 
5925 0.0000000176 11.6868135021 13 3 
5926 0.0000000176 11.6855180560 13 4 
5927 0.0000000176 11.6845318036 13 2 
5928 0.0000000178 11.6846305668 13 4 
5929 0.0000000176 11.6845994265 13 3 
5930 0.0000000176 11.6844300169 13 3 
5931 0.0000000177 11.6854493340 13 4 
5932 0.0000000177 11.6844824680 13 2 
5933 0.0000000176 11.6845828417 13 3 
5934 0.0000000176 11.6849342770 13 2 
5935 0.0000000176 11.6848374052 13 4 
5936 0.0000000176 11.6836118598 13 3 
5937 0.0000000176 11.6840441300 13 4 
5938 0.0000000177 11.6831845739 13 3 
5939 0.0000000176 11.6840596060 13 3 
5940 0.0000000176 11.6846212121 13 4 
5941 0.0000000177 11.6837990237 13 4 
5942 0.0000000176 11.6852154157 13 2 
5943 0.0000000176 11.6848578159 13 3 
5944 0.0000000176 11.6837903769 13 3 
5945 0.0000000177 11.6840487805 13 2 
5946 0.0000000176 11.6854355869 13 4 
5947 0.0000000178 11.6849941147 13 3 
5948 0.0000000177 11.6849293880 13 2 
5949 0.0000000176 11.6845537065 13 4 
5950 0.0000000177 11.6845176471 13 2 
5951 0.0000000177 11.6838464124 13 3 
5952 0.0000000177 11.6849798387 13 3 
5953 0.0000000177 11.6875088191 13 3 
5954 0.0000000177 11.6848034934 13 3 
5955 0.0000000177 11.6834307305 13 2 
5956 0.0000000177 11.6858344527 13 2 
5957 0.0000000177 11.6856739970 13 3 
5958 0.0000000177 11.6844511581 13 3 
5959 0.0000000177 11.6848044974 13 2 
5960 0.0000000177 11.6851543624 13 2 
5961 0.0000000177 11.6831085388 13 4 
5962 0.0000000177 11.6812747400 13 1 
5963 0.0000000177 11.6857118900 13 4 
5964 0.0000000177 11.6844651241 13 2 
5965 0.0000000177 11.6847879296 13 3 
5966 0.0000000177 11.6858079115 13 3 
5967 0.0000000177 11.6858857047 13 2 
5968 0.0000000177 11.6842979223 13 3 
5969 0.0000000176 11.6844731111 13 3 
5970 0.0000000177 11.6831323283 13 2 
5971 0.0000000177 11.6844113214 13 1 
5972 0.0000000177 11.6856480241 13 3 
5973 0.0000000177 11.6829834254 13 3 
5974 0.0000000177 11.6832808838 13 3 
5975 0.0000000176 11.6861723849 13 3 
5976 0.0000000177 11.6841030790 13 3 
5977 0.0000000177 11.6832474486 13 4 
5978 0.0000000177 11.6860270994 13 3 
5979 0.0000000177 11.6831777889 13 4 
5980 0.0000000177 11.6838628763 13 1 
5981 0.0000000177 11.6853084768 13 2 
5982 0.0000000177 11.6855382815 13 3 
5983 0.0000000176 11.6843406318 13 3 
5984 0.0000000176 11.6853977273 13 4 
5985 0.0000000177 11.6861637427 13 4 
5986 0.0000000177 11.6857016372 13 4 
5987 0.0000000176 11.6854401203 13 1 
5988 0.0000000176 11.6841182365 13 2 
5989 0.0000000176 11.6846585407 13 4 
5990 0.0000000177 11.6853088481 13 2 
5991 0.0000000176 11.6852178267 13 3 
